0.1877,0.2731,0.3096,0.2736,0.1891,0.1040,0.0530,0.0564,0.1607,0.4768,1.1379,2.1238,3.0895,3.5007,3.0896,2.1259,1.1537,0.5612,0.4995,1.1036,2.5618,4.7730,6.9431,7.8674,6.9430,4.7718,2.5542,1.0648,0.3459,0.0880,0.0186,0.0052,0.0041,0.0043,0.0038,0.0026,0.0014,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0019,0.0121,0.0616,0.2438,0.7508,1.8011,3.3650,4.8960,5.5479,4.8960,3.3650,1.8011,0.7508,0.2438,0.0616,0.0121,0.0019,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0015,0.0100,0.0507,0.2004,0.6173,1.4808,2.7665,4.0252,4.5612,4.0252,2.7665,1.4808,0.6173,0.2004,0.0507,0.0100,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0226,0.0256,0.0226,0.0155,0.0083,0.0035,0.0011,0.0003,0.0001,0.0000,0.0000,0.0000,0.0005,0.0044,0.0286,0.1450,0.5736,1.7669,4.2387,7.9189,11.5219,13.0560,11.5219,7.9189,4.2387,1.7669,0.5736,0.1450,0.0286,0.0044,0.0007,0.0011,0.0070,0.0357,0.1413,0.4353,1.0442,1.9509,2.8385,3.2165,2.8385,1.9509,1.0442,0.4353,0.1413,0.0357,0.0070,0.0011,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0024,0.0122,0.0483,0.1487,0.3566,0.6663,0.9694,1.0985,0.9694,0.6663,0.3566,0.1487,0.0483,0.0122,0.0024,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5781,0.8411,0.9531,0.8412,0.5785,0.3119,0.1437,0.1150,0.2984,0.8875,2.1237,3.9669,5.7716,6.5401,5.7718,3.9682,2.1325,0.9319,0.4724,0.6426,1.3815,2.5564,3.7166,4.2111,3.7163,2.5542,1.3672,0.5699,0.1850,0.0469,0.0094,0.0017,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0013,0.0083,0.0424,0.1675,0.5160,1.2379,2.3127,3.3650,3.8130,3.3650,2.3127,1.2379,0.5160,0.1675,0.0424,0.0083,0.0013,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0053,0.0271,0.1073,0.3304,0.7926,1.4808,2.1545,2.4414,2.1545,1.4808,0.7926,0.3304,0.1073,0.0271,0.0053,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.1147,0.1300,0.1147,0.0788,0.0422,0.0176,0.0057,0.0014,0.0003,0.0000,0.0000,0.0000,0.0003,0.0023,0.0153,0.0776,0.3070,0.9458,2.2688,4.2387,6.1672,6.9884,6.1672,4.2387,2.2688,0.9458,0.3070,0.0776,0.0153,0.0023,0.0003,0.0005,0.0029,0.0149,0.0589,0.1815,0.4353,0.8132,1.1833,1.3408,1.1833,0.8132,0.4353,0.1815,0.0589,0.0149,0.0029,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0040,0.0157,0.0483,0.1158,0.2163,0.3147,0.3566,0.3147,0.2163,0.1158,0.0483,0.0157,0.0040,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3868,2.0177,2.2864,2.0177,1.3872,0.7455,0.3303,0.2062,0.4435,1.2928,3.0901,5.7717,8.3976,9.5158,8.3977,5.7722,3.0932,1.3073,0.4952,0.3433,0.5907,1.0679,1.5496,1.7555,1.5492,1.0647,0.5699,0.2376,0.0771,0.0195,0.0039,0.0006,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0045,0.0227,0.0897,0.2762,0.6626,1.2379,1.8011,2.0410,1.8011,1.2379,0.6626,0.2762,0.0897,0.0227,0.0045,0.0007,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0022,0.0113,0.0447,0.1377,0.3304,0.6173,0.8981,1.0177,0.8981,0.6173,0.3304,0.1377,0.0447,0.0113,0.0022,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3117,0.4536,0.5140,0.4536,0.3117,0.1669,0.0696,0.0226,0.0057,0.0011,0.0002,0.0000,0.0000,0.0001,0.0010,0.0064,0.0324,0.1280,0.3943,0.9458,1.7669,2.5709,2.9132,2.5709,1.7669,0.9458,0.3943,0.1280,0.0324,0.0064,0.0010,0.0001,0.0002,0.0010,0.0048,0.0191,0.0589,0.1413,0.2640,0.3842,0.4353,0.3842,0.2640,0.1413,0.0589,0.0191,0.0048,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0040,0.0122,0.0293,0.0547,0.0796,0.0902,0.0796,0.0547,0.0293,0.0122,0.0040,0.0010,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.5908,3.7696,4.2716,3.7696,2.5913,1.3904,0.6017,0.3075,0.5212,1.4686,3.5021,6.5402,9.5158,10.7828,9.5158,6.5403,3.5019,1.4656,0.4988,0.1969,0.2086,0.3493,0.5034,0.5700,0.5029,0.3457,0.1850,0.0771,0.0250,0.0063,0.0012,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0019,0.0095,0.0374,0.1151,0.2762,0.5160,0.7508,0.8508,0.7508,0.5160,0.2762,0.1151,0.0374,0.0095,0.0019,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0037,0.0145,0.0447,0.1073,0.2004,0.2916,0.3304,0.2916,0.2004,0.1073,0.0447,0.0145,0.0037,0.0007,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5140,0.9602,1.3971,1.5831,1.3971,0.9602,0.5140,0.2143,0.0696,0.0176,0.0035,0.0005,0.0001,0.0000,0.0000,0.0003,0.0021,0.0105,0.0416,0.1280,0.3070,0.5736,0.8346,0.9458,0.8346,0.5736,0.3070,0.1280,0.0416,0.0105,0.0021,0.0003,0.0000,0.0000,0.0002,0.0012,0.0048,0.0149,0.0357,0.0668,0.0971,0.1101,0.0971,0.0668,0.0357,0.0149,0.0048,0.0012,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0024,0.0058,0.0108,0.0157,0.0178,0.0157,0.0108,0.0058,0.0024,0.0008,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.7696,5.4848,6.2151,5.4848,3.7700,2.0209,0.8619,0.3788,0.4871,1.3014,3.0914,5.7718,8.3976,9.5158,8.3976,5.7716,3.0896,1.2894,0.4244,0.1252,0.0676,0.0906,0.1275,0.1441,0.1272,0.0874,0.0468,0.0195,0.0063,0.0016,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0031,0.0121,0.0374,0.0897,0.1675,0.2438,0.2762,0.2438,0.1675,0.0897,0.0374,0.0121,0.0031,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0009,0.0037,0.0113,0.0271,0.0507,0.0737,0.0836,0.0738,0.0508,0.0274,0.0117,0.0042,0.0014,0.0005,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0013,0.0000,0.0000,0.0000,0.5140,1.2330,2.3035,3.3515,3.7978,3.3515,2.3035,1.2330,0.5140,0.1669,0.0422,0.0083,0.0013,0.0002,0.0000,0.0000,0.0001,0.0005,0.0027,0.0105,0.0324,0.0776,0.1450,0.2110,0.2391,0.2110,0.1450,0.0776,0.0324,0.0105,0.0027,0.0005,0.0001,0.0000,0.0000,0.0000,0.0002,0.0010,0.0029,0.0070,0.0131,0.0191,0.0217,0.0191,0.0131,0.0070,0.0029,0.0010,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0009,0.0017,0.0024,0.0027,0.0024,0.0017,0.0009,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.2716,6.2151,7.0426,6.2151,4.2718,2.2886,0.9674,0.3821,0.3656,0.9005,2.1256,3.9670,5.7716,6.5401,5.7716,3.9668,2.1233,0.8854,0.2886,0.0765,0.0235,0.0194,0.0253,0.0284,0.0250,0.0172,0.0092,0.0038,0.0012,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0031,0.0095,0.0227,0.0424,0.0616,0.0698,0.0616,0.0424,0.0227,0.0095,0.0031,0.0008,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0007,0.0022,0.0053,0.0100,0.0146,0.0166,0.0151,0.0113,0.0079,0.0059,0.0049,0.0039,0.0026,0.0014,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0024,0.0155,0.0788,0.3117,0.9602,2.3035,4.3034,6.2614,7.0951,6.2614,4.3034,2.3035,0.9602,0.3117,0.0788,0.0155,0.0024,0.0003,0.0000,0.0000,0.0000,0.0001,0.0005,0.0021,0.0064,0.0153,0.0286,0.0416,0.0471,0.0416,0.0286,0.0153,0.0064,0.0021,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0011,0.0020,0.0029,0.0033,0.0029,0.0020,0.0011,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0003,0.0003,0.0003,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.7696,5.4848,6.2151,5.4848,3.7698,2.0189,0.8488,0.3120,0.2229,0.4874,1.1386,2.1235,3.0893,3.5007,3.0893,2.1233,1.1365,0.4738,0.1540,0.0395,0.0091,0.0038,0.0040,0.0044,0.0038,0.0026,0.0014,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0006,0.0019,0.0045,0.0083,0.0121,0.0138,0.0121,0.0083,0.0045,0.0019,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0008,0.0016,0.0025,0.0037,0.0059,0.0104,0.0174,0.0245,0.0275,0.0242,0.0166,0.0089,0.0037,0.0012,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0035,0.0226,0.1147,0.4536,1.3971,3.3515,6.2614,9.1103,10.3234,9.1103,6.2614,3.3515,1.3971,0.4536,0.1147,0.0226,0.0035,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0010,0.0023,0.0044,0.0064,0.0072,0.0064,0.0044,0.0023,0.0010,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0004,0.0004,0.0004,0.0002,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0003,0.0006,0.0008,0.0010,0.0008,0.0006,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.5908,3.7696,4.2716,3.7696,2.5909,1.3873,0.5813,0.2039,0.1116,0.2068,0.4752,0.8853,1.2878,1.4593,1.2878,0.8851,0.4738,0.1975,0.0641,0.0163,0.0034,0.0008,0.0005,0.0005,0.0005,0.0003,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0007,0.0013,0.0019,0.0021,0.0019,0.0013,0.0007,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0018,0.0064,0.0191,0.0454,0.0845,0.1229,0.1392,0.1229,0.0845,0.0452,0.0188,0.0061,0.0015,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0039,0.0256,0.1300,0.5140,1.5831,3.7978,7.0951,10.3234,11.6979,10.3234,7.0951,3.7978,1.5831,0.5140,0.1300,0.0256,0.0039,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0005,0.0008,0.0009,0.0008,0.0005,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0011,0.0026,0.0049,0.0071,0.0080,0.0071,0.0049,0.0026,0.0011,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3868,2.0177,2.2864,2.0177,1.3868,0.7424,0.3105,0.1057,0.0462,0.0691,0.1546,0.2874,0.4181,0.4738,0.4181,0.2874,0.1538,0.0641,0.0208,0.0053,0.0011,0.0002,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0003,0.0004,0.0003,0.0002,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0002,0.0003,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0012,0.0061,0.0242,0.0746,0.1788,0.3340,0.4860,0.5507,0.4860,0.3340,0.1788,0.0745,0.0242,0.0061,0.0012,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0035,0.0226,0.1147,0.4536,1.3971,3.3515,6.2614,9.1103,10.3234,9.1103,6.2614,3.3515,1.3971,0.4536,0.1147,0.0226,0.0035,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0023,0.0071,0.0170,0.0318,0.0463,0.0525,0.0463,0.0318,0.0170,0.0071,0.0023,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5781,0.8411,0.9531,0.8411,0.5781,0.3095,0.1293,0.0432,0.0159,0.0183,0.0392,0.0727,0.1057,0.1198,0.1057,0.0727,0.0389,0.0162,0.0053,0.0013,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0010,0.0019,0.0027,0.0031,0.0027,0.0019,0.0010,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0037,0.0188,0.0745,0.2296,0.5507,1.0288,1.4969,1.6962,1.4969,1.0288,0.5507,0.2296,0.0745,0.0188,0.0037,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0024,0.0155,0.0789,0.3119,0.9605,2.3039,4.3039,6.2619,7.0954,6.2616,4.3035,2.3035,0.9602,0.3117,0.0788,0.0155,0.0024,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0030,0.0117,0.0361,0.0865,0.1617,0.2352,0.2665,0.2352,0.1617,0.0865,0.0361,0.0117,0.0030,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
