24,25,26,27,29,31,34,36,39,40,41,42,42,43,43,43,43,43,43,43,43,42,41,39,38,36,35,35,35,35,27,16,11,8,5,3,0,0,0,0,0,1,1,2,2,3,4,5,7,8,7,8,11,18,22,26,29,30,31,33,34,35,35,36,39,41,42,43,43,44,44,45,45,45,45,45,45,43,42,41,39,36,33,30,27,24,22,19,17,14,12,10,7,5,3,1,0,-2,-4,-5,-7,-8,-10,-1,-1,-1,-1,-1,-12,-13,-12,-11,-10,-9,-11,-9,-8,-6,-3,-1,-1,-1,0,0,3,4,5,-1
24,23,24,25,27,29,32,34,37,39,40,40,41,41,42,42,42,42,42,41,41,40,39,38,36,34,33,32,32,32,24,15,11,7,4,0,-2,-3,-3,-2,-1,-1,-1,-1,0,0,-2,-1,0,0,4,4,5,6,14,22,26,27,28,29,30,31,31,33,36,38,39,40,41,42,42,43,43,43,43,43,43,42,41,40,38,36,33,30,26,24,22,19,17,14,12,10,7,5,3,1,0,-2,-4,-5,-7,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-13,-12,-10,-8,-5,-5,-4,-3,-3,-1,1,1,2,3,6
21,22,22,24,25,27,30,33,35,37,38,39,39,40,40,40,40,40,40,40,40,39,38,36,35,33,31,29,28,28,22,15,11,7,0,-2,-5,-6,-5,-5,-5,-5,-5,-4,-3,-3,-5,-4,-3,-2,1,2,2,3,5,16,21,24,25,26,26,28,29,31,33,35,37,38,39,40,40,41,41,41,42,42,42,41,40,39,37,35,32,29,26,24,22,19,17,15,12,10,8,5,3,1,0,-2,-4,-5,-7,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-8,-7,-6,-6,-6,-2,-2,0,0,0,0,-1
20,20,21,22,24,26,28,31,33,35,37,37,38,38,39,39,39,39,39,39,38,37,36,35,33,32,30,27,25,23,20,15,10,6,0,-5,-8,-8,-8,-8,-8,-7,-7,-6,-7,-6,-8,-7,-7,-5,-2,0,0,0,0,4,15,19,21,23,24,25,27,29,31,33,35,36,37,38,39,39,40,40,40,40,40,40,39,38,36,34,31,29,26,24,22,20,18,15,13,11,8,6,4,2,0,-2,-4,-5,-7,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-10,-9,-8,-8,-6,-6,-6,-3,-2,0,-2,2
19,19,19,20,22,24,27,29,32,34,35,36,37,37,38,38,38,38,38,38,37,36,35,34,32,31,28,26,23,20,17,14,10,6,-1,-7,-12,-13,-13,-10,-11,-8,-7,-1,-9,-9,-8,-7,-7,-5,-4,0,0,-1,0,0,5,16,18,20,22,24,26,28,29,31,32,34,35,36,37,38,38,39,39,39,39,39,38,37,35,33,31,29,27,25,23,21,18,16,14,11,9,7,4,2,0,-2,-4,-6,-7,-8,-10,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-11,-11,-11,-11,-10,-8,-6,-5,-5,-4,-5
18,18,18,19,21,23,25,28,30,32,34,35,36,36,36,37,37,37,37,37,36,36,35,33,32,30,28,25,22,19,16,12,9,5,-1,-8,-11,-1,-1,-1,-13,-13,-10,-10,-9,-11,-11,-10,-9,-7,-4,0,-1,0,0,0,1,12,16,18,21,22,25,27,28,29,31,32,33,34,35,36,37,38,38,38,38,38,37,36,35,33,31,29,27,25,23,21,19,17,15,12,10,8,5,3,0,0,-3,-5,-7,-8,-9,-10,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-12,-10,-8,-8,-8,-6
16,16,16,18,19,21,24,26,28,31,32,33,34,35,35,36,36,36,36,36,36,35,34,33,31,30,27,24,20,17,14,11,8,4,-3,-9,-12,-1,-1,-1,-1,-1,-1,-13,-12,-11,-1,-13,-9,-7,-3,-3,0,0,0,-1,-2,1,12,16,20,21,23,25,26,28,29,30,32,33,34,35,36,36,37,37,37,37,37,36,34,33,31,30,28,26,24,22,20,18,16,13,10,8,6,3,1,0,-2,-4,-6,-7,-8,-9,-10,-11,-11,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-12,-12,-11,-12
14,14,15,16,18,20,22,25,27,29,31,32,33,34,35,35,35,35,35,35,35,34,33,32,31,29,26,23,20,16,13,11,7,3,-3,-7,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-7,-6,-3,-2,0,0,1,-2,-3,-1,1,9,15,19,22,24,25,26,28,29,31,32,33,34,35,36,36,36,36,36,36,35,34,33,31,30,29,27,25,23,21,19,16,14,11,9,7,5,3,1,0,-2,-4,-6,-7,-7,-8,-9,-9,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,14,15,16,19,21,23,25,28,30,31,32,33,34,34,35,35,35,35,34,34,33,32,30,28,25,22,19,16,13,10,6,2,-4,-7,-10,-1,-1,-12,-12,-12,-1,-1,-1,-1,-1,-12,-9,-6,-2,0,5,5,1,1,-1,-3,-2,0,4,15,19,22,24,25,26,28,30,31,32,33,34,35,36,36,36,36,35,35,34,33,32,31,29,28,26,24,22,20,17,14,12,10,8,6,4,2,0,-1,-3,-4,-4,-5,-6,-7,-9,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,13,14,16,18,20,22,24,26,29,30,31,32,33,34,34,34,34,34,34,34,33,32,30,27,24,21,18,15,12,9,5,1,-5,-7,-11,-1,-1,-12,-1,-12,-1,-1,-1,-1,-1,-14,-9,-7,-3,0,1,1,1,-1,-1,-3,-2,0,1,4,15,17,21,23,25,27,28,29,31,32,33,34,35,35,35,35,35,35,34,33,32,31,30,29,27,25,23,20,18,15,13,11,10,8,5,3,1,0,-1,-3,-4,-4,-5,-6,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,12,13,15,17,19,21,23,26,28,29,31,32,33,33,34,34,34,34,34,33,32,31,29,27,24,21,18,15,11,8,5,1,-5,-8,-11,-1,-1,-13,-13,-13,-1,-1,-1,-1,-1,-18,-14,-9,-7,-2,1,-1,1,-3,-3,-5,-2,-2,-1,3,8,14,19,21,23,25,26,28,30,31,33,34,34,35,35,35,35,34,34,33,33,32,31,30,28,26,25,22,20,17,15,13,11,9,7,4,2,1,0,-1,-2,-3,-5,-7,-9,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,13,14,16,19,21,23,25,27,29,30,31,33,33,34,34,34,34,34,33,32,31,29,26,23,20,17,14,10,7,4,0,-5,-8,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17,-14,-10,-7,-3,-5,-5,-5,-6,-6,-6,-3,-1,0,7,13,16,18,20,23,25,27,29,30,32,33,34,34,35,35,35,34,34,34,33,32,32,30,29,28,27,25,21,19,17,15,13,10,8,5,3,3,1,-1,-2,-3,-6,-8,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,11,12,14,16,18,20,23,25,27,28,30,32,33,33,34,34,34,34,34,33,32,31,29,26,23,20,16,13,9,6,3,0,-6,-8,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-10,-9,-7,-7,-10,-9,-7,-7,-7,-4,0,6,11,13,15,18,21,24,26,28,29,31,32,33,34,34,35,35,35,34,34,34,33,32,31,31,30,28,25,23,21,18,16,14,11,9,7,5,3,2,0,-1,-3,-5,-8,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,10,11,12,14,16,18,20,23,25,27,29,31,32,33,34,34,34,34,34,34,33,32,31,29,26,23,19,16,12,8,5,2,0,-3,-9,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-11,-9,-11,-11,-11,-11,-10,-8,-5,-1,2,9,11,14,17,20,22,24,26,28,30,32,33,34,34,35,35,35,35,35,34,34,33,33,32,31,28,26,24,22,20,17,15,13,11,9,6,4,2,0,-1,-3,-5,-6,-9,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,10,11,12,14,16,18,21,23,25,27,30,31,33,34,34,34,34,34,34,34,34,33,31,29,27,24,19,15,11,8,5,2,0,-3,-8,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-13,-13,-1,-1,-1,-12,-11,-9,-4,0,7,10,13,15,18,21,23,25,27,29,31,32,34,34,35,35,35,35,35,35,35,34,34,33,31,29,27,25,23,21,19,17,15,13,10,8,5,3,1,1,-2,-3,-5,-7,-10,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,10,11,13,14,16,19,21,24,26,29,31,33,34,35,35,35,35,35,35,35,34,33,32,31,30,27,21,15,11,8,5,2,0,-4,-6,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-10,-5,0,6,9,12,14,17,19,22,24,26,28,30,32,33,34,35,35,35,35,35,35,35,35,34,33,32,30,28,26,24,22,20,19,17,14,11,9,6,4,4,2,0,-2,-3,-7,-8,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,10,12,13,15,17,19,22,24,28,31,33,34,35,36,36,36,36,36,36,36,35,35,34,33,33,33,25,15,11,7,5,1,0,-3,-6,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-5,0,5,8,10,13,16,18,21,23,25,28,30,32,33,34,35,35,36,36,36,36,36,35,35,34,32,31,29,27,25,24,22,20,17,15,12,10,8,6,4,2,0,-2,-3,-7,-8,-11,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,11,12,14,15,18,20,23,26,30,32,34,36,36,37,37,37,37,37,37,37,37,36,36,36,36,36,31,23,19,10,4,2,0,-4,-5,-10,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-6,-2,3,6,9,12,14,17,20,22,25,27,29,31,33,34,35,36,36,36,36,36,36,36,35,34,33,32,30,28,27,25,23,21,18,16,14,11,9,7,5,4,2,0,-2,-6,-7,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,12,13,15,16,19,21,24,28,31,34,35,37,38,38,38,39,39,39,39,39,39,39,39,39,39,37,35,32,29,19,6,0,0,-3,-5,-8,-13,-1,-1,-1,-1,-14,-13,-15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-7,-2,2,5,8,11,13,16,19,21,24,26,29,31,32,34,35,36,36,37,37,37,36,36,36,35,34,32,31,29,28,26,24,22,19,17,15,13,11,8,6,4,1,0,-3,-5,-6,-8,-11,-11,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,13,14,16,18,20,22,26,30,34,36,37,39,39,40,40,40,41,41,41,41,41,41,41,41,40,39,37,35,33,24,13,4,4,-3,-6,-7,-13,-1,-1,-1,-1,-13,-1,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-8,-3,1,4,7,9,12,15,18,20,23,25,27,30,32,33,34,35,36,37,37,37,37,37,36,35,34,33,32,31,29,27,24,22,20,18,16,14,12,9,6,4,3,2,0,-1,-4,-6,-7,-9,-10,-10,-11,-11,-10,-11,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,14,15,17,19,21,23,26,32,36,39,40,41,42,42,42,43,43,43,43,43,43,43,43,43,41,39,38,37,36,29,20,16,14,6,-5,-7,-13,-16,-1,-1,-13,-13,-1,-11,-15,-1,-1,-1,-1,-1,-13,-12,-10,-10,-1,-1,-1,-1,-11,-10,-5,-3,0,3,6,9,12,14,17,20,22,25,27,29,31,33,34,35,36,37,37,37,37,37,36,36,35,34,32,31,29,27,25,23,21,19,17,15,13,10,8,6,5,3,2,0,-2,-5,-6,-5,-6,-6,-7,-8,-8,-9,-10,-10,-11,-12,-11,-1,-1,-1,-12,-13,-10
14,15,17,18,20,22,24,26,32,37,41,42,43,44,44,45,45,46,46,46,46,46,46,46,44,42,40,39,38,37,32,23,19,18,9,-5,-5,-8,-15,-1,-1,-13,-9,-12,-9,-15,-1,-1,-1,-1,-13,-11,-9,-9,-10,-1,-1,-1,-1,-11,-9,-5,-3,0,3,6,8,11,14,17,19,22,24,27,29,31,32,33,35,36,36,37,1,37,37,36,36,35,34,33,31,29,28,26,24,22,20,18,17,15,13,10,8,6,5,3,2,0,0,-2,-3,-4,-5,-6,-6,-7,-7,-7,-8,-9,-9,-10,-11,-11,-10,-10,-8,-8
15,17,18,20,21,23,24,26,33,39,43,45,46,46,47,47,48,49,49,49,49,49,49,49,46,42,41,40,40,39,34,26,21,21,12,-3,-4,-8,-15,-11,-13,-13,-12,-9,-11,-15,-15,-1,-1,-1,-12,-8,-1,-9,-10,-13,-1,-1,-13,-11,-10,-5,-1,1,3,5,8,11,13,16,19,21,24,26,28,30,31,33,34,35,36,37,37,37,37,36,36,35,34,33,31,30,28,26,24,23,21,20,20,18,15,12,10,8,6,5,3,2,0,0,-1,-2,-3,-4,-4,-4,-5,-6,-6,-7,-7,-8,-9,-9,-8,-8,-5,-6
17,18,20,21,23,24,25,28,34,40,45,47,48,49,50,50,51,52,52,53,53,53,53,52,45,45,45,43,42,41,36,28,23,22,13,-1,-2,-3,-7,-9,-11,-11,-12,0,-1,-9,-13,-13,-1,-10,-10,-8,-7,-7,-9,-11,-10,-10,-10,-9,-8,-5,-1,0,3,5,7,10,13,16,18,21,23,25,27,29,31,32,33,35,36,36,37,37,36,36,36,35,34,33,31,30,28,27,25,23,22,21,20,18,16,13,11,9,7,6,5,3,2,1,0,0,-2,-2,-2,-2,-3,-4,-5,-6,-6,-5,-7,-7,-6,-3,-3,-3
18,20,21,22,24,25,27,29,35,40,47,49,51,52,52,53,54,54,56,57,60,61,61,62,49,51,48,45,45,43,36,30,25,24,18,11,7,5,0,-9,-12,0,0,-1,-2,-7,-8,-10,-10,-10,-7,-1,-1,-8,-8,-9,-9,-9,-9,-8,-5,-3,-1,0,2,5,7,9,12,15,18,20,22,24,26,28,30,31,33,34,35,36,36,36,36,36,35,34,34,32,31,30,28,27,25,24,23,22,20,18,16,14,12,10,9,7,6,5,4,2,1,0,1,1,0,0,-1,-2,-3,-3,-6,-5,-3,-2,-1,0,0,0
19,21,22,23,25,26,28,30,35,41,46,51,53,54,55,56,57,57,58,62,63,64,63,64,64,64,60,49,50,49,37,30,26,24,23,21,19,18,11,3,0,-1,-1,-3,-4,-5,-6,-9,-9,-7,-8,-7,-7,-7,-7,-8,-7,-7,-7,-6,-4,-2,0,0,2,5,7,9,12,14,17,19,21,23,25,27,29,30,32,33,34,35,35,36,36,35,35,34,33,32,31,29,28,27,25,24,23,22,20,18,16,14,13,11,10,8,7,6,5,4,3,2,1,-1,1,1,0,0,-1,-3,-3,0,0,1,1,1,1,2
21,22,23,24,25,27,28,31,34,41,47,53,56,57,58,59,60,61,64,65,69,69,68,66,67,67,62,57,53,52,48,36,30,26,24,23,22,22,20,13,1,-2,-3,-3,-4,-1,-6,-6,-9,-8,-7,-8,-8,-8,-7,-6,-6,-6,-5,-4,-2,0,1,3,3,5,7,9,12,14,16,18,20,22,24,26,27,29,31,32,33,34,35,35,35,35,34,34,33,32,31,29,28,27,25,24,23,22,20,18,16,15,14,12,11,10,9,8,6,5,4,4,3,2,2,2,1,0,0,-1,1,2,3,4,4,3,4,5
22,23,25,25,26,27,28,32,37,46,56,53,56,57,58,62,63,64,67,71,71,72,73,70,70,71,60,55,56,53,53,42,32,27,25,25,25,25,24,15,1,-3,-1,-1,-4,-3,-4,-4,-6,-6,-6,-6,-5,-5,-5,-5,-4,-4,-3,-2,-1,0,1,3,3,5,7,9,11,13,15,17,19,21,23,25,27,28,30,31,32,33,34,34,34,34,34,33,32,31,30,29,27,26,25,24,23,21,20,18,17,16,14,13,12,11,10,9,7,7,6,5,5,4,4,3,3,3,3,4,4,5,5,6,6,6,7,8
25,25,26,27,27,27,31,39,52,56,56,53,56,57,61,65,66,69,70,73,74,74,73,71,72,1,71,58,56,56,56,51,41,35,30,27,27,26,25,18,9,-1,9,1,1,-1,-1,-4,-4,-4,-4,-4,-3,-3,-3,-3,-3,-2,-1,-1,0,0,2,2,3,5,7,9,11,13,15,17,18,20,23,24,26,27,29,30,31,32,32,33,33,33,33,32,32,31,29,28,27,26,25,24,23,21,20,19,17,16,15,14,13,12,11,10,9,8,8,7,6,6,5,5,5,5,6,6,7,7,8,8,9,9,10,10
26,27,27,28,29,31,39,52,55,57,59,58,56,57,61,65,68,71,72,1,1,74,72,71,72,1,72,58,58,1,57,56,56,48,39,33,29,28,27,24,18,10,10,10,1,0,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,2,2,3,5,7,8,10,12,14,16,18,20,22,24,25,27,28,29,30,30,31,31,32,32,32,32,31,30,29,28,27,26,25,24,22,21,20,19,18,17,15,14,13,12,11,11,10,10,9,8,8,7,7,7,7,8,8,9,9,10,10,11,12,13,13,13
27,28,29,30,32,36,49,53,57,59,60,61,59,60,61,67,71,71,74,75,75,74,74,74,72,1,72,56,58,1,57,1,59,58,46,35,32,31,30,29,22,11,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,10,12,14,16,18,20,21,23,24,25,26,27,28,29,29,30,30,30,30,30,30,29,29,28,27,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,11,10,10,9,10,9,9,10,10,11,11,12,12,13,14,15,15,16,1
31,30,31,33,33,39,51,55,58,61,62,63,62,63,64,67,71,74,74,75,75,76,77,73,72,73,71,56,53,42,56,1,59,1,49,38,35,33,33,32,25,17,17,16,16,10,3,4,3,3,3,3,2,2,1,1,1,0,0,0,1,1,1,3,4,5,7,8,10,12,14,16,18,19,21,22,23,24,25,26,27,27,28,28,29,29,29,29,29,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,13,12,12,12,11,12,11,12,12,12,13,13,14,14,15,16,16,17,18,19,1
31,32,33,35,37,44,54,55,59,62,64,68,66,65,66,67,71,74,77,77,77,78,77,75,74,75,71,55,53,36,32,59,58,49,51,41,37,37,37,36,34,30,27,24,18,18,8,8,6,6,6,5,5,4,3,3,1,1,1,1,2,2,2,3,4,5,7,8,10,11,13,15,17,19,20,21,22,23,24,24,25,26,26,27,27,27,27,27,27,27,27,27,26,25,24,23,22,21,20,19,18,17,17,16,15,15,14,14,13,13,13,13,13,14,14,15,15,15,16,16,17,18,18,19,20,21,21,21
32,34,35,37,40,51,55,57,61,66,68,70,71,71,72,71,71,74,77,77,79,80,80,79,77,75,73,55,56,53,32,48,49,41,49,49,43,43,41,40,36,34,31,28,21,13,11,10,9,9,8,7,6,6,5,4,2,2,2,2,3,3,3,3,4,6,7,8,9,11,13,14,16,18,19,20,21,22,22,23,24,24,24,25,25,26,26,26,26,26,26,26,25,24,24,23,22,21,20,19,18,18,17,16,16,15,15,15,15,15,15,15,16,16,16,17,17,18,18,19,20,20,21,22,23,23,24,25
34,35,36,38,44,50,58,61,63,63,65,68,73,75,75,75,74,74,77,79,81,81,82,81,79,78,75,71,56,56,56,59,51,49,57,1,51,47,44,41,38,35,32,29,24,18,15,13,12,12,10,9,8,7,6,5,3,3,3,3,3,3,3,4,5,6,7,8,9,11,12,14,15,17,18,19,20,21,21,22,22,23,23,23,24,24,24,24,24,24,25,25,24,24,23,22,22,21,20,19,18,18,17,17,16,16,16,16,16,17,17,17,17,18,19,19,20,20,21,22,22,23,24,24,25,26,28,31
36,36,37,39,45,51,59,61,61,64,66,69,72,76,77,78,78,78,78,81,82,82,82,82,82,80,77,75,72,58,62,65,65,61,56,56,53,49,46,42,39,36,33,30,26,21,18,16,15,14,12,11,10,8,7,6,6,4,4,4,4,4,4,5,5,6,7,8,9,10,12,13,15,16,17,18,19,20,20,21,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,22,21,21,20,19,18,18,18,17,17,17,17,18,18,18,19,19,20,20,21,21,22,23,23,24,25,25,26,27,29,29,31,1
37,37,38,41,46,52,58,58,61,64,67,69,71,74,76,79,1,80,81,83,83,83,1,83,83,82,80,77,77,77,76,71,69,60,60,56,53,49,46,42,39,36,33,30,26,23,20,18,17,15,14,12,11,9,8,8,7,6,6,5,5,5,5,6,6,6,7,8,9,10,11,12,14,15,17,18,18,19,19,20,20,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,21,20,20,19,19,18,18,18,18,19,19,19,20,20,21,21,22,22,23,24,25,25,26,27,28,29,30,31,32,32,33,34
38,39,40,42,47,52,56,58,61,64,67,67,71,72,74,77,78,80,81,82,83,83,83,83,82,82,81,80,80,80,75,70,68,65,60,56,53,49,46,43,40,36,33,30,27,24,22,20,18,16,15,13,12,10,9,9,8,7,7,6,6,6,6,6,6,7,7,8,9,10,11,12,13,14,16,17,17,18,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,20,20,19,19,19,19,19,20,20,21,21,22,22,23,24,24,25,26,27,28,28,29,30,31,32,33,33,34,35,35,36
39,40,41,44,47,52,56,58,61,64,64,67,69,69,71,74,78,78,78,80,82,83,83,1,82,82,81,1,81,81,77,73,67,63,60,56,53,49,46,43,39,36,33,30,27,25,23,21,19,17,16,14,13,11,11,10,9,8,7,7,7,7,7,7,7,7,8,8,9,10,11,12,13,14,15,16,17,17,18,18,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21,20,20,20,20,20,20,21,21,22,22,23,24,24,25,26,26,27,28,30,31,31,32,33,34,35,35,36,37,38,38,37
39,40,42,44,47,51,54,57,60,64,64,67,65,66,68,70,71,73,77,77,80,83,83,82,81,81,81,81,81,80,78,73,68,65,59,56,52,49,46,42,39,36,33,30,27,25,23,21,20,18,16,15,13,12,11,10,9,8,8,7,7,7,7,7,8,8,8,9,9,10,11,12,13,14,15,16,17,17,18,18,18,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,22,22,23,23,24,25,26,27,27,28,29,30,31,32,33,34,35,36,37,37,38,39,40,40,41,41
40,40,41,44,47,51,55,57,60,64,64,65,64,65,65,65,67,70,73,76,80,82,1,80,79,80,80,80,80,79,77,75,71,64,61,55,52,48,45,42,39,36,33,30,28,25,24,22,20,18,17,15,14,13,12,11,10,9,9,8,8,8,8,8,8,9,9,10,10,11,11,12,13,14,15,16,16,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,23,23,24,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,39,40,41,42,43,44,44,47
39,40,42,44,46,50,53,56,59,62,65,65,66,65,65,65,65,68,72,74,80,81,1,82,79,77,79,77,79,78,76,75,71,67,60,55,52,48,45,41,38,35,32,30,28,26,24,22,20,19,17,16,15,14,12,11,10,10,9,9,9,8,9,9,9,9,10,10,11,11,12,13,13,14,15,16,17,17,18,18,18,19,19,19,19,19,20,20,20,20,20,21,21,21,21,22,22,22,23,23,23,24,24,25,26,27,28,30,31,32,33,34,34,35,37,38,39,40,41,41,42,43,44,45,46,47,47,54
40,40,42,43,46,49,52,56,58,61,64,66,66,67,65,67,67,68,72,76,80,81,1,81,78,76,76,76,76,76,76,74,70,64,60,53,50,48,44,41,37,34,32,30,27,25,23,22,20,19,18,16,15,14,13,12,11,10,10,9,9,9,9,10,10,10,11,11,12,12,13,13,14,15,16,16,17,18,18,18,19,19,19,19,19,20,20,20,20,20,21,21,21,21,22,22,22,23,24,24,25,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,42,42,43,44,45,46,47,48,49,50,50,1
40,40,41,43,46,48,52,54,56,60,62,65,67,68,67,69,69,72,72,76,80,81,82,80,78,76,75,75,73,74,73,71,66,63,56,53,49,46,43,40,37,34,31,29,27,25,23,22,20,19,18,16,15,14,13,12,12,11,10,10,10,10,10,10,11,11,11,12,13,13,14,14,15,15,16,17,18,18,18,19,19,19,19,20,20,20,20,20,21,21,21,21,22,22,22,23,23,24,24,25,26,26,27,29,30,31,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49,50,51,52,53,52,54
40,40,41,43,45,48,50,52,55,58,61,63,65,67,69,70,71,71,74,76,79,80,80,76,74,74,74,74,72,71,69,69,64,59,55,52,48,45,42,39,36,33,31,29,27,25,23,22,20,19,18,17,15,14,13,13,12,12,11,11,11,11,11,11,12,12,12,13,13,14,15,15,16,16,17,18,18,19,19,19,20,20,20,20,20,21,21,21,21,21,22,22,22,23,23,23,24,25,26,26,27,28,29,30,32,33,34,36,37,39,40,41,42,43,44,46,47,48,49,50,51,52,53,54,55,56,55,61
40,40,41,42,44,46,49,51,54,56,59,61,63,65,66,67,68,69,72,75,77,77,75,73,71,72,72,72,71,70,68,66,62,57,54,51,47,44,41,38,35,32,30,28,26,24,23,22,20,19,18,17,16,15,14,13,13,12,12,12,12,12,12,12,13,13,13,14,15,15,16,16,17,18,18,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,23,23,23,23,24,25,25,26,27,28,29,30,31,33,34,35,37,38,40,41,43,44,45,46,47,49,50,51,52,53,54,55,56,57,58,59,58,1
39,39,40,41,43,45,47,50,52,55,57,59,61,62,63,64,65,66,70,72,73,73,73,71,69,69,70,70,69,67,66,63,63,59,52,49,46,43,40,37,34,32,29,27,25,24,23,21,20,19,18,17,16,15,14,14,13,13,13,13,13,13,13,14,14,14,15,15,16,16,17,18,18,19,19,20,20,21,21,21,21,22,22,22,22,22,23,23,23,23,24,24,24,25,25,26,27,28,29,30,31,33,34,35,36,38,39,41,42,44,46,47,48,49,50,52,53,54,55,56,57,58,59,60,61,61,60,64
37,38,38,40,42,44,46,48,51,53,55,57,58,60,61,61,62,63,67,70,70,70,68,66,67,68,68,67,68,67,63,63,46,50,46,47,45,42,39,36,34,31,29,27,25,23,22,21,20,19,18,17,16,15,14,14,13,14,14,14,14,14,15,15,15,16,16,17,17,18,18,19,20,20,21,21,22,22,22,22,23,23,23,23,24,24,24,24,24,24,25,25,25,26,27,28,29,30,31,32,34,35,36,37,39,40,42,43,45,47,48,50,51,52,53,54,57,58,59,59,60,61,61,62,63,64,63,1
37,36,37,38,41,43,45,47,49,51,53,54,56,57,58,59,60,61,64,64,64,65,66,64,65,66,66,66,67,65,47,42,42,47,45,43,42,40,38,35,33,31,28,26,25,23,22,21,20,19,18,17,16,15,15,15,14,15,15,15,15,16,16,16,17,17,18,19,19,20,20,21,21,22,22,23,23,23,23,24,24,24,24,25,25,25,25,25,26,26,26,27,27,27,28,29,31,32,33,34,36,37,38,40,41,43,44,46,48,48,49,52,53,54,56,57,59,60,61,62,63,64,64,65,66,66,66,1
