24,25,26,27,29,31,34,36,38,40,41,42,42,43,43,43,43,43,43,43,43,42,41,39,38,36,35,35,35,35,27,18,12,10,7,1,0,-1,0,0,0,0,1,1,2,0,0,1,2,3,4,5,18,18,23,27,29,30,31,33,34,34,36,37,39,41,42,45,45,49,49,47,47,47,45,45,44,44,42,41,39,36,33,30,27,24,22,19,17,14,12,9,7,5,3,3,1,-2,-4,-5,-7,-8,-10,-1,-1,-1,-1,-1,-12,-11,-12,-11,-11,-10,-10,-9,-7,-5,-4,-1,0,0,1,3,6,6,7,1
24,23,24,25,27,29,32,34,37,38,40,40,41,41,42,42,42,42,42,41,41,40,39,38,36,34,33,32,32,31,23,16,11,8,3,-2,-3,-3,-2,-2,-1,-1,-1,-1,-1,-3,-2,-5,-4,-3,0,1,5,14,14,22,26,27,28,29,26,28,31,34,36,38,39,43,43,46,47,45,45,45,43,43,42,42,41,40,38,36,33,30,27,24,22,19,17,14,12,10,7,5,5,3,1,0,-4,-5,-7,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-9,-8,-7,-3,-2,-2,0,1,3,3,6,5,9
21,22,22,24,25,28,30,33,35,37,38,39,39,40,40,40,40,40,40,40,40,40,38,36,35,33,31,29,28,27,22,15,11,4,-2,-5,-6,-5,-4,-4,-4,-4,-4,-4,-4,-6,-5,-7,-7,-6,-2,1,2,5,5,15,21,25,25,23,24,25,29,31,34,35,37,40,41,42,42,43,43,43,41,41,41,41,40,39,37,35,32,29,27,24,22,19,17,15,12,10,8,5,5,3,1,0,-4,-5,-7,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-10,-9,-6,-6,-5,-2,-2,0,1,3,4,3,-1
21,20,21,22,24,26,28,31,33,35,36,37,38,38,39,39,39,39,39,39,39,38,36,35,33,32,30,27,25,23,20,15,11,2,-3,-7,-11,-11,-10,-8,-8,-1,-1,-7,-7,-6,-8,-10,-9,-6,-2,-1,1,-1,0,4,14,20,18,20,22,24,27,30,31,33,35,38,39,40,40,41,41,40,40,40,40,40,39,38,36,34,32,29,27,24,22,20,18,15,13,11,8,6,6,4,1,0,-4,-5,-7,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-9,-8,-8,-6,-6,-5,-3,-1,1,2,0,2
19,19,19,20,22,24,27,29,32,34,35,36,37,37,38,38,38,38,38,38,38,37,35,34,32,31,28,26,23,20,17,14,10,2,-4,-10,-15,-1,-14,-11,-11,-7,-8,-8,-9,-9,-8,-10,-9,-6,-5,-1,2,-1,4,1,4,17,17,18,20,22,26,28,30,31,33,34,37,38,37,38,38,39,39,39,39,39,38,37,35,34,31,29,27,25,23,20,18,16,14,12,10,7,5,2,0,-2,-4,-6,-7,-8,-10,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-11,-11,-11,-11,-8,-8,-6,-6,-3,-2,-1,-5
18,18,18,20,21,23,25,28,30,32,34,36,36,36,36,37,37,37,37,37,37,36,35,33,32,30,27,24,22,19,16,12,9,5,-5,-11,-1,-1,-1,-1,-13,-13,-11,-11,-9,-12,-11,-10,-9,-8,-5,0,2,-1,4,1,0,13,13,17,20,21,23,27,28,29,31,31,32,33,35,36,37,37,38,38,38,38,37,36,35,33,31,29,27,25,23,21,19,17,14,13,10,9,5,2,0,-1,-4,-6,-7,-8,-9,-10,-11,-12,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14,-13,-13,-11,-9,-8,-8,-7,-8
16,16,16,18,19,21,24,26,28,31,32,34,35,35,35,36,36,36,36,36,36,35,34,33,31,29,27,24,20,17,14,11,8,3,-3,-12,-1,-1,-1,-1,-1,-1,-1,-14,-13,-12,-11,-10,-9,-6,-1,1,5,4,4,0,-1,0,0,9,16,19,21,25,26,28,29,29,30,32,34,35,36,36,37,37,37,37,37,36,34,33,31,29,28,26,24,22,20,18,15,14,11,9,6,4,1,0,-2,-5,-6,-7,-8,-10,-10,-9,-11,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15,-14,-11,-11,-12,-12
14,14,15,16,18,20,22,25,27,29,31,33,34,35,35,35,35,35,35,35,35,34,33,32,31,29,26,23,20,16,13,10,7,3,-4,-10,-1,-1,-1,-15,-12,-11,-14,-1,-1,-1,-11,-9,-8,-4,0,5,15,14,17,13,0,-1,-1,1,3,16,21,23,25,26,28,28,29,31,32,34,34,35,35,36,36,36,36,35,34,33,31,30,28,27,25,23,21,19,16,14,12,10,8,6,3,1,0,-2,-4,-6,-7,-7,-7,-8,-9,-10,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,14,15,16,19,21,23,25,28,30,31,33,34,34,34,35,35,35,35,34,34,33,32,30,28,25,22,19,16,13,9,5,1,-5,-11,-1,-1,-1,-12,-1,-1,-12,-1,-1,-1,-13,-10,-6,-2,0,4,20,1,18,17,0,-1,-1,1,1,16,20,22,23,25,26,28,30,31,32,32,33,34,35,35,36,36,35,35,34,33,32,31,29,28,26,24,22,20,17,14,12,11,8,6,4,2,0,-1,-3,-4,-4,-4,-5,-6,-8,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,13,14,16,18,20,21,23,25,28,30,31,32,33,34,34,34,34,34,34,34,33,31,30,27,24,21,18,15,12,9,5,0,-5,-11,-1,-1,-1,-10,-10,-10,-12,-1,-1,-1,-1,-13,-8,-5,0,4,18,18,18,13,0,-1,-1,-1,-1,3,16,19,21,23,25,27,28,29,30,31,33,34,34,35,35,35,35,35,34,33,32,31,30,28,27,25,23,20,18,15,13,11,9,7,5,3,1,0,-1,-2,-3,-3,-4,-4,-7,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,12,13,15,17,18,21,23,25,28,29,31,32,33,33,34,34,34,34,34,33,32,31,29,27,23,20,17,17,11,8,4,-2,-6,-11,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16,-12,-7,-3,13,17,17,17,0,0,-4,-1,-2,-1,0,8,14,19,21,23,25,26,28,29,30,32,33,34,34,35,35,35,34,34,33,33,32,31,29,28,26,25,22,20,17,15,13,11,9,6,4,3,1,0,-1,-1,-2,-4,-6,-7,-11,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,13,14,16,18,21,23,25,27,29,30,32,33,33,34,34,34,34,34,33,32,31,29,26,24,1,20,17,10,7,4,-2,-6,-9,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15,-11,-9,-4,-1,1,-2,-2,-5,-5,-5,-5,-2,-2,3,12,16,18,20,23,25,27,29,30,31,32,34,34,35,35,35,34,34,34,33,32,32,30,29,28,27,24,21,19,17,15,12,10,7,5,5,5,2,0,-1,-2,-5,-7,-10,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,11,12,14,16,18,21,23,25,27,29,30,32,33,33,34,34,34,34,34,33,32,31,29,26,23,23,20,16,13,6,3,0,-6,-9,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17,-12,-8,-6,-5,-5,-7,-9,-6,-8,-8,-6,-2,3,10,13,15,21,23,25,25,27,29,31,32,33,34,34,35,35,35,34,34,34,33,32,31,31,30,28,25,23,20,16,16,14,11,9,6,-1,6,4,0,-1,-3,-6,-7,-11,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,10,11,12,14,16,18,20,23,25,27,29,31,32,33,34,34,34,34,34,34,33,32,31,29,26,23,23,20,15,11,5,2,0,-6,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15,-11,-9,-9,-9,-11,-11,-11,-13,-12,-7,-6,2,9,11,14,19,22,24,26,26,28,30,31,33,34,34,35,35,35,35,35,34,34,33,33,32,31,28,26,24,20,17,15,15,13,11,9,7,7,5,3,-1,-3,-5,-6,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,10,11,12,14,16,18,21,23,25,27,30,31,33,34,34,34,34,34,34,34,34,33,31,29,27,24,24,20,16,11,8,3,0,-3,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14,-12,-11,-11,-13,-1,-1,-1,-14,-11,-7,0,4,10,13,15,21,23,25,25,27,29,31,32,33,34,35,35,35,35,35,35,34,34,34,33,31,29,27,25,21,19,17,15,15,13,10,7,7,5,3,1,-1,-3,-6,-8,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,10,11,13,14,17,19,21,24,26,29,31,33,34,35,35,35,35,35,35,35,34,33,32,31,30,27,27,20,15,12,8,2,0,-4,-8,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-10,-1,3,9,11,14,19,22,24,24,26,28,30,32,33,34,35,35,35,35,35,35,35,35,34,33,32,30,28,24,22,20,19,19,17,14,11,9,6,6,4,1,0,-1,-5,-8,-11,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,12,13,15,17,21,24,24,28,31,33,34,35,36,36,36,36,36,36,36,35,35,34,33,33,33,33,25,15,10,7,6,-1,-5,-5,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-11,-2,1,8,10,13,18,21,23,25,25,28,30,32,33,34,35,35,36,36,36,36,36,35,35,34,32,31,29,25,24,22,20,20,17,15,12,10,8,8,6,4,1,-1,-5,-8,-9,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,11,12,14,15,19,22,25,28,29,32,34,35,36,37,37,37,37,37,37,37,37,36,36,36,36,36,31,23,23,19,10,5,0,-5,-5,-10,-1,-1,-1,-1,-1,-16,-13,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-9,-3,0,6,9,12,14,20,22,25,25,27,29,31,33,34,35,35,36,36,36,36,36,36,35,34,33,32,30,27,25,25,23,21,18,16,13,11,9,7,6,4,2,0,-4,-7,-10,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,12,13,15,15,20,23,26,28,31,34,35,37,38,38,38,38,39,39,39,39,39,39,39,39,39,37,36,33,30,19,5,3,4,-4,-7,-10,-16,-1,-1,-1,-1,-13,-9,-15,-15,-1,-1,-1,-1,-1,-1,-12,-10,-10,-10,-1,-1,-1,-1,-13,-9,-4,0,5,8,9,12,16,21,24,24,26,28,31,32,34,35,35,36,37,37,37,36,36,36,35,34,32,31,29,28,26,24,21,19,17,15,13,10,8,6,5,3,0,-4,-6,-8,-11,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,13,14,16,16,19,21,26,30,34,36,37,39,39,40,40,41,41,41,41,41,41,41,41,41,40,39,36,35,34,24,13,17,4,-4,-7,-7,-12,-1,-1,-1,-1,-11,-9,-6,-15,-1,-1,-1,-1,-1,-13,-10,-9,-9,-10,-1,-1,-1,-1,-12,-10,-4,-1,4,7,9,11,14,18,20,23,25,27,30,32,33,34,35,36,37,37,37,37,36,36,35,34,33,32,30,29,27,24,22,20,18,16,14,12,9,6,4,3,0,-2,-3,-6,-9,-10,-10,-10,-11,-11,-11,-11,-11,-11,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,14,15,17,18,20,23,26,31,36,39,40,41,42,42,43,43,43,43,43,43,43,43,44,43,41,39,38,37,36,30,20,17,15,5,-7,-7,-13,-17,-1,-1,-1,-12,-7,-1,-17,-1,-1,-1,-1,-16,-12,-9,-8,-9,-11,-1,-1,-1,-1,-12,-8,-3,1,3,6,8,11,14,17,20,22,24,27,29,31,33,34,35,36,37,37,37,37,37,36,36,34,33,32,31,29,27,25,23,21,19,17,15,13,10,8,6,5,3,0,0,-5,-5,-6,-7,-6,-7,-9,-10,-8,-8,-9,-10,-11,-12,-1,-1,-1,-15,-11,-12,-10
14,15,17,17,19,21,24,26,32,38,41,45,46,46,44,45,45,46,46,45,45,46,46,46,44,42,40,39,38,36,33,22,19,18,9,-7,-7,-9,-15,-1,-1,-1,-12,-7,-7,-13,-1,-1,-1,-15,-13,-9,-7,-7,-9,-11,-1,-1,-1,-1,-12,-7,-2,0,3,5,8,11,13,16,19,22,24,27,29,31,32,33,34,36,36,37,1,37,37,36,36,35,34,33,31,29,28,26,24,22,20,18,17,15,13,10,8,6,4,3,0,-2,-3,-3,-3,-4,-5,-6,-6,-6,-7,-7,-8,-9,-10,-10,-12,-11,-11,-9,-9,-8
16,17,17,18,20,22,24,27,34,39,43,47,48,49,47,47,48,49,49,49,49,49,49,49,46,42,41,41,40,38,35,26,22,21,9,-5,-6,-9,-15,-15,-13,-11,-10,0,-10,-13,-15,-1,-15,-12,-9,-7,-7,-7,-8,-11,-1,-1,-1,-1,-11,-8,-3,0,3,5,7,10,13,15,19,21,24,26,28,30,31,33,34,35,36,37,37,37,36,36,36,35,34,32,31,30,28,26,24,23,21,20,19,18,15,12,10,7,6,4,3,0,0,0,-1,-2,-3,-3,-3,-3,-4,-5,-6,-7,-7,-8,-10,-9,-8,-8,-8,-6
1,17,18,19,21,24,26,28,34,41,45,49,51,52,50,50,51,52,52,53,56,57,57,57,44,42,43,43,42,41,37,29,24,23,13,-4,-4,-3,-15,-9,-11,-13,2,2,0,-7,-11,-13,-12,-9,-7,-6,-1,-7,-9,-11,-1,-11,-12,-11,-10,-6,-1,0,3,5,7,9,12,15,17,21,23,25,27,29,31,32,33,35,36,36,37,37,36,36,35,35,34,32,31,30,28,26,25,23,22,21,20,18,15,13,11,9,7,6,3,2,2,1,0,0,0,0,-2,-2,-3,-3,-4,-6,-6,-8,-7,-7,-6,-5,-3,-3
18,18,18,20,22,25,27,30,34,41,47,49,51,52,53,53,54,55,58,60,61,62,63,61,60,60,47,45,45,43,35,31,25,24,19,11,-3,-4,-7,-10,-13,0,13,1,-4,-6,-8,-9,-8,-8,-7,-6,-6,-6,-9,-11,-11,-10,-9,-9,-5,-4,-1,0,5,5,7,9,11,14,17,20,22,24,26,28,30,31,33,34,35,36,36,36,36,36,35,34,33,32,31,30,28,27,25,24,23,22,20,18,16,13,12,10,9,7,4,3,2,2,1,2,2,1,1,0,-1,-1,-3,-6,-6,-5,-4,-4,-4,0,0,-1
18,18,20,21,23,26,28,30,35,41,46,51,53,54,55,56,57,58,61,65,66,67,65,67,66,66,63,48,50,50,37,30,26,24,23,21,20,18,11,2,0,0,0,0,-2,-4,-6,-7,-8,-8,-7,-1,-1,-7,-7,-9,-9,-7,-7,-6,-4,-3,0,2,5,-1,7,9,11,14,16,19,21,23,25,27,28,30,32,33,34,35,35,36,36,35,35,34,33,32,31,29,28,26,25,24,23,21,20,18,14,14,13,11,10,7,6,5,3,4,2,2,3,3,3,1,0,0,-3,-2,-3,-2,-2,1,1,1,2,2
19,19,22,23,25,26,28,31,35,40,50,51,53,54,58,59,60,64,65,68,72,70,68,69,71,71,60,57,53,53,49,36,30,26,24,23,22,22,21,13,0,0,0,9,-2,-4,-4,-7,-6,-7,-8,-7,-5,-5,-5,-7,-6,-5,-5,-3,-1,0,0,3,5,7,7,9,11,13,15,18,20,22,24,26,27,29,31,32,33,34,35,35,35,35,34,34,33,32,30,29,28,26,25,24,23,21,20,18,15,14,14,12,11,8,7,6,5,4,4,3,5,5,5,2,2,1,-1,-1,0,0,3,3,4,4,4,5
23,23,24,25,26,27,28,32,36,46,50,51,53,54,59,63,63,67,70,71,74,74,73,72,73,1,72,56,55,53,54,42,32,26,25,25,25,24,24,15,0,9,9,18,18,-1,-1,-4,-7,-6,-6,-6,-6,-6,-5,-5,-4,-4,-3,-1,0,1,-1,3,5,5,7,8,11,13,15,17,19,21,23,25,27,28,30,31,32,33,34,34,34,34,34,33,32,31,30,29,27,26,25,24,23,21,20,17,16,14,14,13,12,10,8,7,6,5,6,5,5,-1,-1,4,3,3,0,0,1,6,6,6,6,7,7,8
25,25,26,27,27,27,31,39,53,46,50,51,51,54,58,62,66,69,73,1,1,74,1,72,73,1,72,58,56,55,56,52,41,35,30,27,27,26,26,19,9,9,18,1,23,0,-1,-2,-4,-4,-4,-4,-4,-4,-3,-3,-3,-2,-1,0,0,1,-1,3,3,5,7,8,11,13,15,17,18,20,22,24,26,27,29,30,31,32,32,33,33,33,33,32,32,31,29,28,27,26,25,24,23,21,20,17,16,15,15,14,13,12,10,8,6,6,6,7,6,5,5,5,5,5,5,5,6,7,9,9,9,9,10,10
26,27,27,28,30,31,39,52,55,56,55,51,51,54,58,65,68,72,75,75,76,74,70,72,73,1,73,56,55,55,1,56,57,48,39,32,30,28,27,25,18,10,18,23,23,11,0,-2,-2,-2,-2,-1,-1,-1,-1,-1,-2,-1,0,0,0,2,2,2,3,5,7,8,10,12,14,16,18,20,22,24,25,26,28,29,30,30,31,31,31,31,31,32,31,30,29,28,27,26,25,24,22,21,20,18,16,15,15,14,13,12,10,9,9,8,7,8,8,7,7,7,7,8,8,8,10,10,11,15,15,12,13,13
27,29,29,30,32,35,52,52,57,59,59,53,53,54,58,65,71,72,74,1,75,73,75,72,73,1,58,53,55,56,56,56,1,58,46,35,32,31,30,29,23,11,1,23,1,17,16,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,-1,2,3,5,7,8,10,12,14,16,18,20,21,23,24,25,26,27,28,29,29,30,30,30,30,30,30,29,29,28,26,25,24,23,22,21,20,18,17,16,16,15,14,13,12,11,10,9,9,10,9,9,9,9,10,10,10,11,12,12,16,17,18,16,1,1
31,31,31,33,33,38,54,56,59,61,64,62,58,60,61,65,71,1,74,74,75,76,75,73,73,73,58,53,49,36,52,57,48,46,37,37,35,33,33,31,25,17,17,17,17,17,10,3,3,3,3,3,2,2,1,1,0,0,0,0,0,1,1,2,3,5,7,8,10,12,14,16,18,19,21,22,23,24,25,26,26,27,28,28,28,29,29,29,29,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,13,13,11,11,10,11,11,11,12,12,12,12,13,14,17,18,18,19,18,19,1,1
31,32,33,35,36,44,57,60,63,65,67,68,65,64,64,67,68,72,74,77,77,78,76,75,73,73,60,53,50,31,30,35,46,35,40,40,37,37,37,36,34,30,27,27,25,25,17,7,7,6,6,5,4,4,1,1,1,0,1,1,1,1,1,3,4,5,7,8,10,11,13,15,17,19,20,21,22,23,23,24,25,26,26,27,27,27,27,27,27,27,27,27,26,25,24,23,22,21,20,19,18,17,16,16,16,15,14,14,13,13,11,13,13,13,14,14,14,15,15,19,20,20,21,22,20,21,21,21
33,34,35,37,51,54,59,61,64,66,68,70,71,71,70,68,71,72,75,77,79,79,80,77,77,74,72,57,50,37,30,35,35,37,37,42,42,44,41,40,36,33,31,28,28,22,12,12,10,9,9,7,6,5,3,3,1,1,1,1,1,2,2,3,4,5,7,8,9,11,13,14,16,18,19,20,21,22,22,23,24,24,24,25,25,25,26,26,26,26,26,26,25,24,24,23,22,21,20,19,18,17,17,17,16,16,15,15,15,15,15,15,16,16,16,16,17,17,18,22,22,23,24,22,23,23,24,25
35,35,36,44,50,55,1,60,63,65,69,71,73,74,74,73,72,75,77,79,81,81,82,80,79,77,73,60,53,53,52,48,37,40,49,49,49,47,45,41,38,35,32,29,25,18,18,15,13,12,11,9,8,7,5,4,2,2,2,2,2,3,3,4,4,6,7,8,8,9,10,14,15,17,18,19,20,20,21,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,23,22,21,21,20,19,18,18,17,17,17,16,16,16,16,17,17,17,17,18,18,19,19,20,21,22,25,25,24,24,25,26,27,31
36,36,37,45,51,59,60,60,64,64,67,70,72,76,77,78,77,77,79,81,82,83,82,82,82,79,74,71,58,55,57,61,61,57,59,53,53,49,46,42,39,36,33,30,25,21,18,16,15,14,12,11,10,8,7,5,4,4,3,3,3,4,4,4,5,6,7,8,8,9,10,13,14,16,17,18,19,20,20,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,22,21,21,20,19,18,18,18,17,17,17,17,18,18,18,19,19,20,20,21,21,22,23,23,24,25,25,26,27,28,29,30,1
37,38,38,45,51,59,58,61,61,64,67,69,71,73,78,80,1,79,81,83,83,83,1,83,82,81,79,75,75,75,78,72,66,60,55,55,52,49,46,43,39,36,33,30,26,23,20,18,17,15,14,12,11,9,8,7,7,5,5,4,4,4,5,5,6,6,7,8,8,9,10,12,14,15,16,17,18,19,19,20,20,20,21,22,23,23,22,22,22,22,22,21,21,21,22,22,21,20,20,19,18,18,18,18,19,19,19,19,20,21,21,21,22,22,23,24,25,25,26,27,28,29,29,30,32,32,33,34
38,39,40,46,52,56,58,59,62,64,64,67,69,72,75,77,78,80,81,82,1,83,83,83,83,83,80,79,77,80,79,72,67,64,60,56,52,49,46,43,40,36,33,30,26,24,22,20,18,16,15,14,12,10,9,9,8,7,7,5,5,5,5,6,6,7,8,8,8,9,10,12,13,14,16,17,17,18,18,19,19,19,20,21,21,22,21,21,21,21,21,21,21,21,21,21,21,20,20,19,19,18,19,20,20,20,21,22,22,23,23,23,24,25,26,27,27,28,29,30,31,32,33,33,34,35,35,36
39,40,44,46,52,56,1,59,61,61,64,64,64,67,72,75,75,78,78,80,80,82,1,82,82,83,80,80,80,81,79,74,68,63,58,56,52,49,46,43,39,36,33,30,27,25,23,21,19,17,16,15,13,13,12,10,9,8,7,7,6,6,6,7,7,7,8,8,9,9,11,12,13,14,15,16,17,17,18,18,19,19,19,20,20,20,20,20,20,21,20,20,20,21,21,21,21,20,20,19,19,20,20,21,21,22,22,24,24,25,25,26,26,27,28,30,31,31,32,33,34,35,35,36,37,37,37,38
39,42,44,48,51,54,59,59,61,61,61,61,64,62,64,66,68,72,72,77,80,83,1,80,80,80,81,81,1,82,80,76,71,65,62,59,52,48,45,42,39,36,33,30,27,25,23,21,20,18,17,15,14,14,13,11,10,8,8,7,7,7,7,7,8,8,8,9,9,9,11,12,13,14,15,16,16,17,18,18,18,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,20,21,21,22,22,23,23,24,28,29,29,27,28,29,30,31,32,33,34,35,36,37,37,38,39,40,40,41,41
40,41,44,48,51,54,54,58,61,61,64,61,61,62,61,63,63,66,69,74,79,81,1,81,78,78,80,80,82,81,79,77,72,68,64,58,51,48,45,42,39,36,33,30,27,25,23,22,20,19,17,16,15,13,13,12,11,10,9,8,8,8,8,8,8,9,9,9,9,10,12,12,13,14,15,16,16,17,18,18,18,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,23,23,24,24,27,28,30,31,32,30,31,32,33,34,35,36,37,38,36,37,37,38,42,43,44,44,48
40,42,44,46,50,50,55,58,61,1,61,64,64,61,61,61,61,65,69,72,79,82,1,81,77,78,78,78,80,80,78,76,74,70,64,57,54,48,45,41,38,35,32,30,27,25,23,22,20,19,17,16,15,14,13,12,11,10,10,9,9,8,8,9,9,9,10,10,11,11,12,13,13,14,15,16,17,17,18,18,18,19,19,19,19,20,20,20,20,20,20,21,21,21,21,22,22,22,23,23,23,24,24,25,28,29,31,32,33,32,33,34,34,35,37,38,39,40,41,39,39,40,41,42,46,47,47,54
40,40,42,43,46,49,52,55,58,61,64,64,64,63,63,63,63,65,69,74,79,82,1,81,78,77,77,77,77,78,78,76,72,68,63,56,49,48,44,41,37,34,32,30,27,25,23,22,20,19,18,16,15,14,13,13,12,11,11,10,9,9,9,9,10,10,11,11,12,12,13,13,14,15,15,16,17,17,18,18,19,19,19,19,20,20,20,20,20,20,21,21,21,21,22,22,22,23,24,24,25,25,26,27,30,31,31,32,33,34,35,36,37,38,39,40,42,43,44,41,42,43,44,45,49,50,49,1
40,40,41,43,46,48,51,54,56,60,62,64,66,67,67,65,66,70,74,76,80,82,82,80,78,76,75,75,74,74,74,73,70,67,59,55,49,47,43,40,37,34,31,29,27,25,23,22,20,19,18,16,15,14,13,12,12,12,11,10,10,10,10,10,11,11,11,12,13,13,14,14,15,15,16,15,16,17,18,19,19,19,19,20,21,21,20,20,21,21,21,21,21,22,22,23,23,24,24,25,26,27,27,29,30,31,33,34,35,36,38,38,39,40,42,43,44,45,46,47,45,46,47,47,51,53,52,54
40,40,41,43,45,48,50,52,55,58,61,63,65,67,1,67,70,71,75,78,80,80,80,78,74,74,74,74,72,71,71,69,67,64,54,51,49,45,42,39,36,33,31,29,27,25,23,21,20,19,18,15,14,13,13,13,12,11,11,11,11,11,11,11,12,12,12,13,13,14,14,15,16,16,17,16,17,17,19,19,20,20,20,21,21,21,21,21,21,21,22,22,22,23,23,23,24,25,26,26,27,28,29,30,32,33,35,35,36,37,40,41,42,43,44,47,48,49,49,50,51,52,50,53,54,55,55,61
40,40,41,42,44,46,49,51,54,56,59,61,63,65,66,67,68,72,74,76,79,79,77,73,71,69,70,71,71,70,69,65,62,57,52,51,48,44,41,38,35,32,30,28,26,24,23,22,20,19,17,15,15,14,13,13,12,12,12,12,13,13,12,13,13,13,13,14,15,15,16,16,17,18,18,18,18,19,20,20,20,21,22,22,22,23,23,22,22,22,23,23,23,23,24,25,25,26,27,28,29,30,31,33,34,35,35,37,38,40,42,44,45,46,49,50,51,52,52,53,54,55,56,56,57,58,57,64
39,39,40,41,43,44,48,50,52,55,57,59,61,62,64,64,65,69,72,74,77,75,73,71,69,68,68,69,69,67,66,63,60,47,47,49,46,43,40,37,34,32,29,27,25,24,23,21,20,19,17,16,15,14,13,13,13,12,13,14,14,14,15,14,14,14,15,15,16,16,17,18,18,19,19,19,19,20,21,21,21,22,23,23,24,24,24,23,23,23,24,24,24,25,25,26,27,28,29,30,31,33,34,35,36,38,38,39,41,43,44,47,48,49,52,53,57,58,59,56,57,58,59,60,60,61,60,72
38,38,38,40,40,42,44,46,49,51,55,57,58,60,61,62,63,64,69,69,72,73,71,68,67,68,68,68,67,64,49,49,43,45,43,46,45,42,39,36,34,31,29,27,25,23,22,21,20,19,17,16,15,14,14,14,13,13,15,15,15,16,16,15,15,16,16,17,17,18,19,19,20,20,21,21,22,22,22,22,23,23,25,25,25,25,24,24,24,24,25,25,25,26,27,28,29,30,31,32,34,35,36,37,39,1,40,42,42,43,47,48,51,52,53,58,59,61,61,60,61,61,61,62,63,63,65,1
37,36,37,38,41,41,43,45,47,49,51,55,56,57,58,59,60,61,64,66,67,67,68,66,65,66,66,65,68,62,42,40,36,42,40,40,42,41,38,36,33,31,28,26,25,23,22,21,20,18,17,16,15,15,15,15,14,15,15,16,17,17,17,18,17,17,18,18,19,20,21,21,22,22,22,23,23,23,23,24,24,24,25,26,26,25,25,25,25,26,26,27,27,27,27,29,31,32,33,34,36,37,36,37,39,40,40,44,44,46,48,51,53,55,58,61,63,64,62,63,64,65,65,65,66,66,65,1
