1,13,17,19,21,23,25,27,32,38,39,40,41,42,42,42,42,42,42,42,42,40,40,39,37,35,35,35,34,30,26,23,17,16,7,0,0,-7,-8,-8,-8,-1,0,3,6,5,0,-9,-9,-7,2,5,16,10,7,0,2,-6,-7,-6,-5,3,5,14,21,25,27,29,32,37,37,37,41,42,44,44,1,44,44,44,44,44,44,44,44,44,44,43,41,36,35,25,23,23,23,1,1,22,19,19,19,17,16,14,5,2,1,-1,-1,-2,-2,-2,0,0,1,2,2,1,2,0,-2,-3,0,6,7,12,2,-2,-3,-3,0,4,5,4,0,-7,-7,-9,-10,-11,-1,-1,-1,-1,-11,-10,-10,-10,-11,-12,-11,-9,-9,-8,-7,-4,-3,-2,-4,-6,-7,-8,-9,-9,-9,-7,-4,0,3,6,6,7,9,9,9,9,9,10,10,10,10,10,10,10,9,8,8,7,1,1,-1,0,-1,-5,-6,-3,5,-1,-4,-7,-6,-4,-1,-1,0,-2,-6,-7,-6,-1,8,7,12,7,6,5,6,7,15,26,27,27,24,13,14,14,11,11,12,13,13,17,17,18,22,28,29,19,23,18,18,20,22,22,22,21,21,20,20,20,19,19,19,19,20,20
13,13,17,19,21,23,27,32,38,39,39,40,41,42,43,43,43,43,42,42,42,40,39,39,37,35,35,35,34,31,28,21,19,17,12,4,-1,0,0,1,0,2,8,16,17,17,0,-8,-10,-9,-6,4,7,9,2,0,-2,-4,-7,-7,-7,-5,3,8,21,25,26,29,30,33,33,1,41,42,44,1,1,44,44,44,44,44,44,44,44,44,44,43,39,39,32,28,24,24,24,23,23,22,19,1,1,18,16,12,3,3,1,0,-2,-3,-2,-3,-2,-1,0,1,2,2,2,0,-1,-3,-1,1,5,5,1,-3,-4,-3,-2,0,1,6,-2,-8,-9,-10,-10,-1,-1,-1,-1,-1,-1,-10,-10,-10,-11,-11,-9,-8,-6,-6,0,2,3,3,2,1,-6,-7,-9,-9,-9,-7,-3,0,5,-1,6,8,8,7,7,7,8,9,9,10,10,10,10,10,9,8,8,7,1,1,0,0,-1,-4,-5,-4,0,0,-5,-7,-6,-4,-1,0,0,-4,-7,-7,-6,3,8,9,16,20,8,7,11,17,19,28,27,27,24,18,16,14,13,14,14,14,19,17,18,22,29,29,30,24,26,1,25,23,23,24,22,22,22,21,21,20,20,19,20,20,20,21
14,14,17,19,24,25,27,34,39,40,41,41,43,43,44,1,45,43,43,42,42,42,39,42,41,39,39,38,38,36,30,22,19,17,12,7,9,0,0,0,2,13,14,22,21,21,1,0,-9,-9,-7,0,8,9,9,7,-1,-4,-6,-7,-7,-6,3,9,16,24,22,26,31,33,34,35,36,36,39,1,44,44,44,44,44,44,45,45,45,45,44,43,42,39,34,31,28,28,28,28,24,21,19,18,18,18,16,14,7,3,2,0,-2,-3,-3,-3,-2,-2,0,0,1,1,1,0,-1,-2,-3,0,0,0,-1,-4,-4,-3,-2,1,-1,0,-7,-7,-9,-9,-10,-10,-1,-1,-1,-10,-10,-10,-9,-10,-10,-9,-7,-6,-4,1,2,3,9,10,10,10,1,1,-7,-9,-9,-6,-3,0,3,5,6,3,2,1,1,5,7,9,10,10,10,10,10,10,9,8,8,7,1,-1,0,0,-1,-3,-4,1,1,1,-6,-5,-6,-4,-2,-1,-1,-5,-7,-6,-6,0,6,13,16,1,19,17,17,23,22,28,1,27,24,20,18,18,16,16,16,18,18,22,22,28,29,31,30,26,25,26,23,25,26,24,24,23,23,22,21,21,21,20,20,20,21,21
1,17,20,22,24,29,34,39,40,40,41,42,43,44,45,45,44,43,44,43,43,43,43,41,41,39,39,1,36,32,29,24,21,18,14,13,1,0,0,0,6,15,25,27,25,22,7,0,-9,-9,-7,-2,2,10,9,8,-1,-3,-6,-8,-7,-6,4,7,11,22,22,27,32,33,34,34,34,39,39,43,44,44,44,44,45,45,45,45,45,45,44,43,43,40,35,33,33,31,31,30,26,21,19,18,18,17,17,15,14,4,1,0,-2,-3,-3,-2,-2,-2,0,0,0,-1,1,0,-1,-2,-3,-3,-2,-2,-3,-3,-3,-3,-6,-1,-2,-7,-7,-8,-8,-9,-9,-10,-10,-10,-10,-10,-9,-9,-9,-9,-7,-4,0,-4,-4,-5,2,3,4,11,1,11,6,1,-7,-9,-8,-5,-1,2,3,5,3,1,0,1,3,5,6,7,10,10,10,10,10,9,9,8,7,1,1,0,0,0,-1,-1,-4,-3,-1,1,1,-4,-6,-3,-2,-2,-2,-5,-7,-6,-5,-1,6,8,8,19,17,17,26,30,1,28,22,18,21,23,20,20,20,20,21,22,22,27,30,31,31,32,32,32,32,28,26,26,30,26,24,24,24,23,22,22,22,21,21,21,21,21
17,17,20,22,23,30,35,39,39,41,43,43,44,44,44,44,44,44,46,46,45,44,43,41,41,39,37,37,37,35,32,29,25,24,14,10,0,0,-1,0,6,20,32,1,36,22,12,-3,-9,-9,-6,-1,9,11,10,8,-1,-2,-5,-7,-5,-5,3,8,10,20,21,23,25,32,33,33,35,39,1,43,44,44,44,45,45,45,45,45,45,45,44,43,42,40,37,37,34,34,32,31,28,25,23,21,17,17,17,16,16,6,1,0,-1,-1,-1,-2,-2,-2,0,0,0,1,1,0,0,-1,-2,-3,-3,-3,-3,-3,-2,-3,-7,-1,-8,-8,-8,-8,-8,-8,-9,-9,-8,-8,-8,-8,-8,-8,-9,-2,6,4,1,0,-5,-6,0,3,4,4,10,10,6,1,-8,-9,-7,-3,0,0,3,2,1,1,2,3,5,6,8,1,11,11,10,10,10,9,9,8,7,1,0,0,-1,-1,-1,-2,-2,-3,-3,-3,-4,-5,-6,-4,-3,-2,-4,-5,-6,-6,-5,-3,-2,6,11,17,17,17,26,28,24,26,16,20,21,25,26,22,21,21,21,28,28,33,36,35,32,32,32,33,32,28,26,29,29,1,30,27,26,24,23,22,22,22,22,22,22,22
19,17,19,20,23,26,31,37,40,44,44,45,46,49,46,50,50,51,51,51,46,46,46,46,40,38,37,37,38,35,29,25,25,22,14,10,4,0,-1,1,1,13,19,25,36,25,7,-2,-10,-8,-4,5,11,1,11,7,-1,-3,-6,-6,-5,3,4,8,16,19,21,22,26,29,31,33,35,40,43,43,44,44,44,45,45,45,45,45,45,44,44,44,43,42,40,37,37,35,34,33,31,29,28,25,20,17,1,17,16,3,4,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,-2,-2,-3,-2,-2,-1,-1,-2,-6,-8,-8,-9,-9,-9,-8,-8,-8,-7,-7,-7,-7,-8,-8,-8,-2,8,8,8,2,0,-8,-7,-5,-2,3,2,3,2,-2,-6,-8,-7,-3,-1,0,0,1,0,1,2,3,6,7,1,1,11,11,11,11,10,10,9,9,8,7,1,0,0,-1,-1,-1,0,-1,-2,-3,-5,-5,-6,-6,-5,-4,-4,-5,-6,-6,-5,-6,-4,-3,-1,5,16,16,17,18,22,23,21,16,17,18,24,26,26,27,30,31,31,31,36,1,33,33,33,1,33,1,32,32,29,29,32,30,28,27,24,23,23,23,22,22,22,22,23
1,19,19,22,22,25,30,35,36,43,44,45,53,54,53,52,52,51,51,52,52,49,47,48,48,47,42,40,41,37,30,26,25,22,17,10,0,0,-7,0,0,12,17,23,36,28,4,-8,-8,-5,-2,9,11,12,11,7,-1,-2,-5,-6,-5,4,4,9,15,19,20,20,21,26,31,31,33,35,40,43,44,44,45,45,45,45,45,1,45,45,44,44,43,42,42,40,37,37,35,33,32,30,30,27,22,17,15,14,13,12,5,4,3,2,1,0,0,0,0,1,1,1,1,0,1,0,0,-1,-2,-1,0,0,-1,-1,-1,-8,-8,-8,-9,-7,-7,-7,-7,-7,-6,-1,-7,-8,-9,-8,6,8,1,8,3,-7,-8,-7,-4,-1,0,-1,0,1,-6,-7,-7,-4,-3,0,0,0,2,3,3,5,5,8,11,11,11,11,12,11,11,11,10,10,9,8,8,1,0,-1,-1,-1,0,0,0,-1,-3,-5,-5,-6,-7,-5,-5,-5,-5,-5,-5,-5,-4,-3,-3,-2,-1,5,11,16,19,19,18,9,14,17,18,23,27,29,29,30,31,32,36,1,36,33,33,33,33,33,33,33,32,29,33,32,30,28,27,26,24,24,23,23,23,23,23,24
17,19,19,20,25,28,29,32,40,45,45,47,49,55,55,53,53,53,52,52,53,53,55,49,48,47,47,45,42,37,31,27,30,28,17,10,7,4,0,0,4,11,19,23,1,19,9,-7,-5,-3,6,11,13,13,10,5,-1,-4,-6,-7,-6,4,7,9,14,19,19,20,21,22,31,1,34,35,38,43,44,44,45,45,45,45,45,45,45,45,44,44,43,43,42,40,39,37,36,34,32,31,31,30,28,25,22,19,16,11,8,4,2,8,7,7,2,2,1,7,7,2,2,2,2,0,0,-1,0,0,-1,0,-1,-1,0,-1,-4,-1,-1,0,0,-1,-1,-1,-7,-7,-8,-8,-8,-4,2,12,9,12,2,-8,-8,-7,-3,1,4,4,-1,-5,-5,-5,-5,-3,0,2,3,3,5,5,6,7,13,13,11,11,12,12,11,11,11,11,11,11,10,9,9,4,1,-1,-1,-1,0,0,-1,0,-3,-5,-5,-5,-5,-5,-4,-3,-3,-2,-3,-3,-3,-3,-2,-2,-1,5,5,11,14,15,18,18,14,16,27,29,30,30,32,33,35,38,36,36,35,35,35,35,35,35,35,35,34,34,33,32,33,32,29,26,25,24,23,23,24,24,24,25
17,17,19,20,25,35,31,34,40,40,50,49,55,1,55,55,54,54,54,62,60,59,61,60,52,52,49,45,42,38,34,34,36,32,22,13,12,7,4,0,5,11,22,30,30,22,6,-3,-2,6,9,12,14,13,9,0,-2,-4,-6,-7,-6,2,8,9,15,19,19,19,21,21,27,34,33,33,36,42,43,44,45,45,45,1,45,45,1,44,44,44,44,42,42,40,39,37,36,34,33,32,31,30,30,28,24,21,20,18,10,10,10,12,12,12,12,12,12,12,12,12,2,2,-1,2,1,0,0,0,0,0,2,3,0,0,3,3,4,0,6,6,6,4,-1,-2,-8,-9,-8,-7,2,11,1,11,2,-6,-7,-5,0,6,8,13,6,4,-1,-1,0,1,1,5,6,6,6,17,17,13,15,13,13,11,12,12,1,12,12,12,12,11,12,11,11,10,5,1,2,1,1,0,0,-1,-4,-4,-3,-2,-2,-1,0,0,-1,0,0,1,3,-2,-2,-1,-1,-1,5,11,14,14,15,18,21,22,28,30,30,32,34,35,42,38,40,39,36,37,1,37,37,37,37,35,35,35,35,35,34,33,32,29,26,25,24,24,25,25,25,25
17,17,19,19,25,1,32,34,34,40,48,51,55,1,56,58,59,63,65,66,67,66,65,66,64,55,52,48,43,43,40,36,35,34,24,18,18,18,9,11,6,12,24,25,24,15,13,-1,5,8,11,13,1,12,9,-1,-2,-4,-4,-2,-1,3,9,10,16,17,18,19,21,25,27,29,31,33,38,42,43,44,44,45,45,45,45,45,44,44,44,44,43,43,42,41,39,37,36,35,34,32,30,29,28,28,26,23,23,23,16,14,12,13,12,14,15,14,14,12,12,12,9,2,2,2,4,5,5,3,5,8,8,4,4,1,7,8,9,14,15,14,8,8,6,-7,-9,-8,-8,-8,2,4,11,2,1,-5,-5,-1,6,13,15,15,14,14,4,4,5,5,6,8,14,18,20,19,19,18,15,14,11,11,12,12,11,12,1,13,13,13,13,13,12,11,9,2,5,3,5,2,2,2,0,1,0,0,0,4,4,10,5,0,1,1,4,-1,3,-2,2,-1,0,10,10,16,19,22,28,29,31,34,35,35,34,35,42,45,45,36,36,37,39,37,38,37,37,36,35,35,37,40,38,38,34,32,31,29,25,25,26,26,26,26
17,18,18,19,26,31,34,34,36,36,48,49,55,57,56,65,65,67,68,69,79,80,80,78,66,66,55,50,47,43,42,36,36,36,29,19,18,11,11,10,10,17,24,27,25,25,15,5,8,9,11,12,12,11,8,0,-1,-1,-1,-1,0,9,11,16,17,18,19,19,23,26,28,29,29,30,38,42,42,43,44,45,45,45,1,44,44,44,44,43,43,43,43,42,41,39,36,35,1,34,31,29,28,27,27,25,24,23,22,17,13,14,14,15,17,17,15,15,14,14,10,1,3,5,5,5,8,8,9,9,9,11,13,14,15,15,21,21,18,18,14,9,8,0,2,-8,-7,-7,1,4,2,1,-3,-5,2,5,15,19,20,20,20,13,13,7,8,8,13,16,19,22,27,19,1,19,16,14,13,11,12,12,12,14,14,13,13,13,1,13,13,11,9,10,6,10,10,11,10,10,5,5,5,5,4,10,10,10,10,1,1,1,2,3,4,6,6,9,9,2,12,17,17,24,28,30,36,38,39,38,37,39,45,45,45,43,36,1,39,39,38,39,37,36,36,36,37,42,43,40,36,34,31,30,27,27,27,27,26,26
18,18,18,19,26,31,36,36,39,39,48,49,55,57,60,65,67,70,69,76,82,82,84,83,83,71,63,55,54,52,44,38,38,36,30,25,22,19,17,17,16,20,22,33,1,27,15,6,8,9,10,11,11,10,8,6,-1,-1,5,7,9,11,16,17,17,18,18,23,23,24,27,28,30,30,31,40,41,42,43,45,45,44,44,44,44,43,43,43,43,42,42,41,40,39,37,35,35,35,31,30,28,27,27,26,25,24,23,20,17,14,15,17,20,20,17,17,15,15,8,2,3,6,7,9,11,11,11,10,10,13,14,14,15,19,21,1,1,21,17,13,8,6,2,-4,0,0,1,1,1,1,-3,-3,3,5,13,19,21,22,19,18,13,14,13,15,18,19,1,27,24,19,20,19,18,17,14,13,13,12,14,14,14,14,14,14,14,13,13,11,10,10,9,10,11,12,11,11,10,10,1,5,4,10,11,1,10,9,0,1,2,3,3,8,8,8,12,15,18,23,28,28,31,37,39,41,42,43,39,39,1,45,36,36,41,41,41,40,39,48,39,38,36,37,42,1,45,43,39,39,34,32,29,27,28,28,28,27
24,18,18,24,27,34,39,39,43,45,48,49,49,54,63,67,68,69,76,83,85,85,84,84,84,83,69,58,58,56,50,46,43,37,32,30,26,25,23,1,20,15,22,33,1,27,20,11,8,8,9,9,9,8,8,6,6,8,7,10,11,16,1,16,16,18,19,21,23,24,27,27,29,31,37,39,40,41,43,43,43,43,44,44,42,42,42,43,42,42,42,42,40,39,37,34,34,33,31,30,29,28,27,27,25,25,23,20,17,19,19,17,19,1,20,19,17,17,13,8,8,9,10,11,12,12,11,12,1,1,15,15,19,22,21,1,1,1,17,13,7,6,4,2,1,2,2,1,1,1,-2,2,3,5,13,15,1,1,19,19,18,13,15,18,19,22,24,27,19,19,1,20,19,18,17,19,16,17,20,19,14,15,14,15,15,14,13,11,1,11,10,6,11,12,12,1,1,9,9,5,3,4,11,11,10,10,0,1,9,3,4,8,4,4,9,14,20,30,31,35,39,40,42,44,46,46,39,39,1,45,36,36,43,42,49,53,53,53,53,47,47,47,47,45,45,44,39,35,35,33,31,28,28,29,28,28
30,30,25,26,28,35,41,41,44,48,1,45,50,54,59,67,70,77,83,85,85,1,84,83,1,84,69,64,57,57,55,50,44,39,41,37,31,25,22,15,15,19,32,32,32,25,20,14,0,6,8,8,7,7,8,8,8,8,9,11,15,1,16,16,16,17,19,21,23,26,26,26,28,29,33,39,39,40,40,41,42,42,42,43,41,41,41,42,42,42,41,40,40,38,37,34,33,32,31,30,29,28,27,27,26,25,25,24,22,19,19,20,20,20,20,20,18,18,17,18,17,11,10,13,16,16,16,13,14,14,14,16,1,22,21,18,20,18,17,13,7,7,3,1,2,2,3,2,2,3,1,2,3,9,13,18,20,20,19,14,12,12,16,18,13,19,19,23,23,19,1,20,20,20,19,21,20,20,22,22,21,21,18,19,19,14,13,11,11,11,11,10,11,12,11,12,11,10,9,5,3,3,6,6,10,4,1,1,9,12,16,16,15,15,17,22,27,29,31,33,39,46,48,49,50,46,39,45,45,45,43,43,49,50,52,52,55,55,54,52,49,47,46,46,44,39,39,37,40,33,30,28,28,29,28,28
30,28,28,32,37,41,43,46,50,48,45,45,46,52,54,66,70,76,85,85,85,85,84,83,83,78,59,59,58,55,55,51,49,60,52,44,33,33,32,19,19,19,32,37,37,27,23,15,6,0,6,6,7,7,-1,9,8,9,11,13,16,16,16,1,15,16,17,21,23,24,25,26,27,27,31,37,37,38,39,38,40,41,41,41,41,41,40,41,41,40,41,40,39,38,37,34,33,32,31,30,28,28,27,27,26,26,25,24,24,19,20,1,20,22,22,20,20,20,20,19,1,15,19,22,1,26,21,16,16,16,15,16,1,22,18,18,19,17,13,13,8,7,3,9,9,9,8,8,3,2,2,1,5,10,12,17,19,19,19,13,12,11,11,12,13,14,15,15,15,19,19,20,22,26,27,27,26,22,27,25,23,23,21,21,21,17,12,13,13,11,11,11,12,11,11,1,11,10,9,5,5,4,4,6,1,10,1,1,13,15,17,17,20,22,27,29,29,30,31,42,47,48,50,51,51,46,37,42,40,45,45,51,51,57,62,62,63,60,59,51,49,47,46,45,44,44,44,42,35,32,31,29,29,31,30,30
25,31,33,35,37,42,50,55,56,49,47,45,44,44,51,58,72,82,84,1,85,84,77,78,69,69,59,55,55,50,50,51,61,1,50,42,39,38,32,32,29,29,29,37,1,35,31,16,11,5,4,4,11,9,9,9,9,9,11,13,15,1,15,15,15,16,17,19,23,24,25,25,26,27,31,35,37,37,37,38,39,40,40,41,38,38,40,40,40,40,40,40,39,38,37,34,33,32,30,29,28,28,27,27,27,26,26,25,24,24,22,22,22,22,1,22,21,21,21,21,21,21,21,22,28,26,1,24,21,17,21,22,23,22,17,17,17,17,17,11,8,8,1,13,1,13,1,1,1,8,4,6,9,10,11,13,14,17,12,11,10,4,9,12,14,14,14,14,15,19,19,24,27,28,29,28,28,28,28,24,23,23,23,23,23,23,17,14,12,12,12,12,14,11,12,11,11,10,9,9,9,9,9,9,9,9,10,11,13,14,21,21,25,28,29,30,29,31,37,48,48,51,55,49,52,51,39,42,40,43,49,51,62,62,64,71,67,66,60,58,53,48,47,46,46,44,40,37,35,36,31,30,31,32,32,31
25,32,34,35,40,43,50,55,55,57,51,46,44,44,45,58,72,76,78,82,78,76,77,68,69,63,58,44,38,38,38,37,46,54,46,41,40,38,37,37,32,32,32,32,35,35,32,17,16,16,12,12,11,10,10,1,10,11,11,13,15,15,14,14,15,16,17,19,21,22,23,24,25,27,27,35,36,37,37,37,38,38,38,39,36,36,38,40,40,40,40,40,39,38,35,33,32,32,30,29,29,28,27,27,27,26,26,25,25,24,24,23,23,23,23,23,22,22,22,22,22,23,28,23,27,28,28,26,26,23,1,22,1,21,18,17,1,17,17,15,9,12,14,13,13,13,13,13,13,11,11,12,11,12,12,16,1,19,12,12,11,10,13,1,14,15,15,16,20,20,23,27,28,30,30,30,30,30,30,27,24,29,28,23,24,24,23,21,17,12,14,12,1,12,11,11,11,1,10,10,9,10,9,9,10,10,12,13,14,24,24,26,27,30,30,32,31,42,47,48,57,1,55,55,54,51,43,39,48,50,51,62,64,70,71,71,71,70,66,59,58,54,47,47,47,46,42,40,37,37,35,34,32,32,32,32
29,36,37,39,45,47,57,59,61,68,60,55,52,45,44,54,65,72,76,78,77,76,70,65,65,55,43,34,22,14,13,23,34,44,41,41,40,40,40,39,35,35,31,31,35,1,32,21,17,17,14,13,11,10,10,1,10,10,12,13,15,15,14,14,15,15,18,19,20,21,22,23,25,25,27,34,36,36,37,37,37,38,36,36,36,36,37,38,38,38,38,39,38,36,34,33,32,31,30,29,29,29,28,27,27,27,26,26,25,25,24,23,24,24,24,24,23,23,24,25,25,30,31,30,27,1,28,28,26,23,24,22,24,21,18,17,17,17,17,18,14,20,19,19,19,15,1,1,13,13,13,13,13,13,17,18,19,19,13,11,12,11,10,13,13,15,19,19,20,24,27,28,30,31,31,31,31,32,32,32,30,29,28,28,26,25,24,23,17,14,14,12,11,12,11,12,11,11,11,11,11,11,11,11,11,12,15,15,15,25,25,25,31,36,36,37,40,48,47,57,57,62,62,55,61,57,43,39,48,55,62,64,70,71,71,72,71,71,67,60,59,58,54,52,48,48,46,40,38,37,36,34,34,33,33,33
39,38,39,45,51,57,62,70,68,69,76,64,58,52,52,54,65,67,72,76,77,76,70,67,65,49,45,29,17,1,0,21,24,33,40,41,41,44,44,43,38,34,34,34,34,32,29,24,19,17,16,15,13,12,10,10,10,10,12,13,1,1,14,14,15,16,17,18,20,21,22,22,23,25,26,29,30,35,35,35,36,36,36,36,36,36,37,37,37,37,37,36,36,35,34,32,31,31,30,29,29,29,28,28,27,27,27,26,25,25,24,24,24,25,25,25,24,27,27,29,31,31,34,30,29,30,30,28,28,28,28,27,24,21,18,19,18,18,19,20,1,21,20,20,1,17,17,15,14,14,13,14,14,14,17,18,20,19,13,12,12,12,11,13,14,18,20,20,20,21,28,30,32,33,34,33,33,33,33,33,33,33,33,32,31,31,25,24,19,16,14,12,14,14,11,12,13,12,12,12,12,12,12,13,13,14,16,17,24,25,26,32,39,41,41,42,46,49,57,60,64,63,63,62,54,57,43,44,51,57,63,70,71,72,72,73,73,71,66,64,63,59,59,52,48,48,1,38,37,36,35,34,34,34,34,34
33,39,39,46,54,62,70,70,72,1,78,78,72,66,61,62,56,66,68,72,76,76,76,69,67,53,41,36,23,13,7,18,19,25,44,49,49,49,51,46,37,32,32,27,27,25,24,24,23,22,21,19,14,12,11,10,11,11,12,13,1,1,14,14,15,17,17,18,19,20,20,22,23,25,26,27,29,32,32,33,34,34,34,34,35,35,36,36,37,37,36,36,35,35,33,31,31,30,30,30,29,29,29,28,27,27,27,26,26,27,25,25,25,28,28,28,27,27,30,30,32,32,37,36,29,31,33,30,30,29,28,27,27,23,20,20,19,20,21,24,21,20,20,18,18,17,16,16,15,14,14,16,17,17,18,20,20,20,19,14,17,13,13,13,17,20,20,21,21,22,28,34,34,34,36,35,35,35,35,35,34,34,33,33,33,30,25,25,21,21,19,16,16,14,12,13,18,14,14,14,12,12,13,15,15,15,17,19,24,26,30,37,41,42,42,46,51,53,58,1,64,65,64,61,59,57,50,44,50,57,64,71,72,73,1,73,73,71,70,64,63,60,59,58,48,48,48,39,38,37,36,35,35,35,35,35
36,40,41,51,55,62,70,72,71,77,77,82,83,77,69,65,53,60,67,69,82,84,84,83,79,65,45,41,28,23,17,21,17,32,49,51,51,52,52,50,39,34,30,28,28,28,24,24,1,22,22,22,22,17,12,11,12,12,13,14,14,14,14,14,16,17,18,18,19,19,20,22,23,24,25,27,28,29,29,29,32,33,33,33,35,34,34,34,34,34,34,34,34,33,33,31,30,30,30,30,29,29,28,28,28,27,27,27,27,28,28,29,28,28,29,29,30,30,31,32,33,33,37,1,33,35,33,33,32,31,29,29,29,28,27,24,28,25,29,27,28,25,25,25,19,18,16,15,14,14,16,18,18,18,18,20,20,21,21,19,19,18,18,19,19,20,21,22,25,28,32,34,35,37,37,36,37,37,36,35,35,35,35,35,33,32,31,27,22,20,19,17,17,13,13,18,19,18,15,15,14,14,15,15,17,17,17,21,21,26,34,39,41,42,43,49,49,53,58,62,62,65,65,63,60,57,50,48,48,56,63,71,72,73,73,74,73,71,70,63,64,65,61,58,50,50,49,39,39,37,37,36,36,36,36,36
36,42,41,51,59,65,70,1,74,77,77,75,85,1,85,72,65,65,69,82,86,87,87,1,85,68,52,41,39,31,30,30,27,43,52,52,53,53,52,49,43,40,37,35,35,27,27,26,23,22,22,23,21,19,16,14,14,13,13,14,14,14,15,15,16,17,18,18,19,19,20,21,23,24,25,26,27,28,28,29,31,32,33,33,33,34,1,32,32,32,32,30,30,30,30,30,30,30,30,30,30,29,28,28,28,28,28,28,29,29,30,30,30,30,29,31,31,31,31,32,33,33,38,38,37,36,38,36,34,32,32,30,30,30,1,31,31,32,33,35,35,32,27,26,24,24,18,18,17,16,18,19,20,20,20,22,22,23,24,21,22,23,19,19,20,27,27,30,32,33,35,34,36,37,37,37,37,37,37,37,37,37,39,35,34,32,32,29,26,24,19,19,19,19,19,20,20,19,18,17,16,16,16,16,17,18,18,19,24,30,34,37,45,47,49,1,51,56,57,58,64,66,65,63,62,61,52,48,51,56,63,71,72,73,1,74,73,71,71,64,66,67,64,59,54,50,50,44,42,40,39,38,37,37,37,37
34,43,45,51,59,62,68,70,69,66,71,66,66,75,85,86,80,79,83,86,1,85,85,87,86,80,62,46,43,43,47,58,51,53,54,54,54,54,53,53,46,43,40,37,35,31,25,27,24,23,23,23,1,19,17,16,15,15,15,14,15,15,16,16,17,18,19,19,19,20,21,21,23,23,24,25,26,27,28,29,29,30,32,32,33,34,32,31,31,31,30,30,29,29,30,30,30,30,30,30,29,29,28,28,28,28,29,29,30,30,30,30,30,31,30,31,32,32,32,32,33,33,38,39,38,37,38,38,36,37,35,37,35,33,32,32,33,35,37,37,37,35,34,32,26,26,25,18,18,18,19,21,21,21,21,23,24,24,25,25,26,27,26,27,27,29,32,33,33,35,37,37,39,39,39,38,38,39,39,39,39,40,43,36,33,33,33,29,27,28,29,29,26,21,21,21,21,21,19,18,18,17,17,18,19,19,19,23,24,29,33,37,43,47,47,48,48,48,54,56,57,58,66,66,64,63,59,52,52,56,63,71,71,73,73,73,72,71,71,68,69,68,63,61,55,55,51,49,48,41,40,39,39,39,39,39
38,43,47,55,59,65,68,70,65,61,62,59,60,66,68,86,1,86,86,85,83,77,78,80,86,77,60,51,51,53,70,77,71,64,56,56,56,54,54,53,50,45,36,35,32,32,29,32,29,25,25,23,23,21,19,17,17,17,16,15,16,16,16,17,18,19,20,20,20,20,21,22,23,23,24,25,26,26,27,28,29,29,30,31,32,31,31,30,30,30,30,29,29,29,29,29,29,29,30,29,29,29,28,29,29,29,30,31,31,31,31,31,31,32,33,32,32,33,33,33,33,35,39,39,37,38,38,41,43,42,40,40,38,35,34,38,39,38,40,38,40,35,35,32,28,27,25,24,19,19,21,22,22,23,23,26,25,25,26,26,27,28,28,28,29,29,32,33,35,36,38,40,40,40,43,43,46,46,46,46,46,43,42,36,34,34,32,29,29,31,31,31,27,23,23,25,25,1,21,20,20,20,20,21,21,21,25,1,25,25,35,36,40,40,42,42,42,46,50,50,56,57,61,67,1,66,63,61,61,62,63,71,71,72,74,74,73,72,71,70,67,65,63,1,56,55,55,49,48,48,45,43,42,41,41,42
42,44,50,56,62,65,65,65,60,59,50,58,59,51,46,58,61,67,71,75,78,77,80,1,85,69,64,52,54,66,84,86,77,69,70,63,56,56,54,1,52,40,36,35,34,34,1,33,31,29,26,24,24,22,22,20,19,18,18,17,17,17,17,18,18,19,19,1,20,20,21,22,23,23,24,25,26,26,27,27,28,29,29,30,30,30,30,29,30,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,33,34,33,33,33,31,32,32,34,33,33,33,33,35,37,1,39,38,38,39,42,45,46,45,42,42,42,42,43,40,42,45,44,43,42,38,35,34,33,32,29,25,24,22,22,23,26,26,27,26,26,26,28,27,28,28,28,29,29,30,33,34,38,41,41,42,46,46,47,48,48,48,48,49,47,46,44,41,36,33,32,28,30,32,1,32,25,25,25,25,24,23,22,22,21,22,23,23,23,24,27,27,26,29,33,36,37,40,40,42,44,42,42,53,55,53,54,59,65,68,65,65,63,62,63,71,72,73,75,75,75,70,67,65,63,62,61,63,56,56,56,54,48,47,46,45,44,44,42,42
43,49,54,56,65,1,62,59,60,59,50,50,39,38,34,37,37,44,49,60,75,85,85,82,71,57,52,59,67,76,86,87,79,72,69,70,61,55,54,52,51,42,38,37,35,33,33,32,31,29,30,28,28,23,23,22,21,19,19,19,18,18,18,19,19,19,20,20,20,21,21,22,23,24,24,25,26,26,27,27,28,28,29,29,29,29,29,29,29,29,29,29,29,30,30,29,29,29,29,29,29,30,30,30,32,33,34,34,35,35,34,34,33,33,38,40,35,35,35,35,37,1,39,38,45,47,47,47,45,44,43,44,43,44,45,45,45,46,44,44,42,40,36,34,33,33,32,29,26,24,29,28,28,28,28,27,27,26,28,30,30,30,30,31,32,32,33,36,44,44,44,44,47,51,51,51,53,53,50,50,48,47,45,42,41,40,40,38,34,30,30,27,35,34,31,29,29,29,26,25,23,24,24,24,24,24,25,25,29,32,34,35,37,38,40,40,38,38,41,42,51,48,47,51,52,58,53,57,64,66,71,72,73,75,75,75,74,64,63,55,54,54,53,60,61,59,1,49,48,47,50,47,45,45,45,43
